"documentId","ds10.grdImageNameUsed","ds0.Image","ds10.spotRow","ds10.spotCol","ds10.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,7.0,"B3AT_39_51","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds10.gridX",377.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds10.gridY",146.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,8.0,"CTNB1_79_91","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds10.gridX",399.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds10.gridY",146.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,9.0,"C1R_199_211","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds10.gridX",420.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds10.gridY",146.963735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,10.0,"CALM_93_105","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds10.diameter",10.1198786466242
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds10.gridX",438.488617194742
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds10.gridY",141.811103954852
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,11.0,"PGFRB_1014_1028","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.diameter",11.0330371414711
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.gridX",465.391946420425
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.gridY",139.391998413448
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds10.gridX",227.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds10.gridY",168.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,1.0,"CALM_95_107","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds10.gridX",248.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds10.gridY",168.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,2.0,"CBL_693_705","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds10.gridX",270.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds10.gridY",168.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds10.gridX",291.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds10.gridY",168.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds10.gridX",313.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds10.gridY",168.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds10.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds10.diameter",14.3429939661601
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds10.gridX",336.990814783572
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds10.gridY",165.991682374351
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds10.gridX",356.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds10.gridY",168.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds10.gridX",377.510567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds10.gridY",168.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds10.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds10.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds10.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds10.gridX",399.010567806718
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds10.gridY",168.463735248789
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds10.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,10.0,"DDR1_506_518","ds10.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,10.0,"DDR1_506_518","ds10.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,10.0,"DDR1_506_518","ds10.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,10.0,"DDR1_506_518","ds10.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,10.0,"DDR1_506_518","ds10.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P37_I37_A29","631402617_W1_F1_T10_P32_I1_A30",2.0,10.0,"DDR1_506_518","ds10.grdXOffset",0.0
