"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.gridX",141.757986842364
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.gridY",446.598603415871
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.diameter",13.6142109633653
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.gridX",141.278779945399
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.gridY",465.488174856949
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.gridX",163.257986842364
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.gridY",231.598603415871
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.diameter",15.0590331257016
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.gridX",164.352304775653
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.gridY",250.399736723285
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.gridX",163.257986842364
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.gridY",274.598603415871
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.gridX",163.257986842364
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.gridY",296.098603415871
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.diameter",13.0572561272386
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.gridX",163.500011107181
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.gridY",314.470971032808
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.diameter",14.0099422463345
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.gridX",163.597045828844
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.gridY",337.645837592947
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.gridX",163.257986842364
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.gridY",360.598603415871
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.diameter",12.6822396366792
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.gridX",165.008684032984
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.gridY",382.664920389661
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.diameter",11.4404673636026
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.gridX",166.328331096519
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.gridY",398.782492084084
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.gridX",163.257986842364
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.gridY",425.098603415871
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.diameter",10.2833822434694
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.gridX",164.105023105775
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.gridY",446.245970122361
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,12.0,"DYR1A_312_324","ds1.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,12.0,"DYR1A_312_324","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,12.0,"DYR1A_312_324","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,12.0,"DYR1A_312_324","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,12.0,"DYR1A_312_324","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,12.0,"DYR1A_312_324","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,12.0,"DYR1A_312_324","ds1.gridX",163.257986842364
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,12.0,"DYR1A_312_324","ds1.gridY",468.098603415871
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,12.0,"DYR1A_312_324","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,1.0,"EFS_246_258","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,1.0,"EFS_246_258","ds1.diameter",13.0146631347372
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,1.0,"EFS_246_258","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,1.0,"EFS_246_258","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,1.0,"EFS_246_258","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,1.0,"EFS_246_258","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,1.0,"EFS_246_258","ds1.gridX",185.573768059336
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,1.0,"EFS_246_258","ds1.gridY",228.873463657477
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,1.0,"EFS_246_258","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.gridX",184.757986842364
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.gridY",253.098603415871
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,2.0,"EFS_246_258_Y253F","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,3.0,"EGFR_1062_1074","ds1.bad",1.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,3.0,"EGFR_1062_1074","ds1.diameter",12.9
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,3.0,"EGFR_1062_1074","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,3.0,"EGFR_1062_1074","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,3.0,"EGFR_1062_1074","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,3.0,"EGFR_1062_1074","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,3.0,"EGFR_1062_1074","ds1.gridX",184.757986842364
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,3.0,"EGFR_1062_1074","ds1.gridY",274.598603415871
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,3.0,"EGFR_1062_1074","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,4.0,"EGFR_1103_1115","ds1.bad",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,4.0,"EGFR_1103_1115","ds1.diameter",12.5961146608459
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,4.0,"EGFR_1103_1115","ds1.empty",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,4.0,"EGFR_1103_1115","ds1.grdRotation",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,4.0,"EGFR_1103_1115","ds1.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,4.0,"EGFR_1103_1115","ds1.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,4.0,"EGFR_1103_1115","ds1.gridX",184.432644619012
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,4.0,"EGFR_1103_1115","ds1.gridY",293.61150014574
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,4.0,"EGFR_1103_1115","ds1.manual",0.0
"pg_data.zip","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",3.0,5.0,"EGFR_1118_1130","ds1.bad",1.0
