"documentId","ds1.grdImageNameUsed","ds0.Image","ds1.spotRow","ds1.spotCol","ds1.ID","gs0.variable","gs0.value"
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,8.0,"CTNB1_79_91","ds1.gridY",379.829001216407
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,8.0,"CTNB1_79_91","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,9.0,"C1R_199_211","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,9.0,"C1R_199_211","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,9.0,"C1R_199_211","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,9.0,"C1R_199_211","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,9.0,"C1R_199_211","ds1.grdXFixedPosition",140.599757243794
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,9.0,"C1R_199_211","ds1.grdYFixedPosition",401.32572666227
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,9.0,"C1R_199_211","ds1.gridX",140.599757243794
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,9.0,"C1R_199_211","ds1.gridY",401.32572666227
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,9.0,"C1R_199_211","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,10.0,"CALM_93_105","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,10.0,"CALM_93_105","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,10.0,"CALM_93_105","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,10.0,"CALM_93_105","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,10.0,"CALM_93_105","ds1.grdXFixedPosition",140.224530505392
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,10.0,"CALM_93_105","ds1.grdYFixedPosition",422.822452108132
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,10.0,"CALM_93_105","ds1.gridX",140.224530505392
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,10.0,"CALM_93_105","ds1.gridY",422.822452108132
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,10.0,"CALM_93_105","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdXFixedPosition",139.849303766991
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.grdYFixedPosition",444.319177553995
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.gridX",139.849303766991
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.gridY",444.319177553995
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,11.0,"PGFRB_1014_1028","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.diameter",13.5513294173108
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdXFixedPosition",141.266859987415
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.grdYFixedPosition",465.489215368413
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.gridX",141.266859987415
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.gridY",465.489215368413
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",1.0,12.0,"ART_003_EAI(pY)AAPFAKKKXC","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.grdXFixedPosition",165.098296596869
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.grdYFixedPosition",229.727149833772
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.gridX",165.098296596869
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.gridY",229.727149833772
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,1.0,"CALM_95_107","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.grdXFixedPosition",164.723069858468
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.grdYFixedPosition",251.223875279635
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.gridX",164.723069858468
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.gridY",251.223875279635
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,2.0,"CBL_693_705","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.grdXFixedPosition",164.347843120066
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.grdYFixedPosition",272.720600725497
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.gridX",164.347843120066
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.gridY",272.720600725497
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,3.0,"CD3Z_116_128","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.grdXFixedPosition",163.972616381664
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.grdYFixedPosition",294.217326171359
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.gridX",163.972616381664
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.gridY",294.217326171359
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,4.0,"CD3Z_146_158","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.diameter",13.091140200484
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.grdXFixedPosition",163.500051271117
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.grdYFixedPosition",314.499995112784
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.gridX",163.500051271117
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.gridY",314.499995112784
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,5.0,"CD79A_181_193","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.diameter",14.0099422463261
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.empty",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.grdXFixedPosition",163.597045828847
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.grdYFixedPosition",337.645837592951
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.gridX",163.597045828847
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.gridY",337.645837592951
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,6.0,"CDK2_8_20","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.grdXFixedPosition",162.84693616646
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.grdYFixedPosition",358.707502508947
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.gridX",162.84693616646
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.gridY",358.707502508947
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,7.0,"CDK7_157_169","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.grdXFixedPosition",162.471709428058
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.grdYFixedPosition",380.204227954809
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.gridX",162.471709428058
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.gridY",380.204227954809
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,8.0,"CRK_214_226","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.grdXFixedPosition",162.096482689656
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.grdYFixedPosition",401.700953400671
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.gridX",162.096482689656
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.gridY",401.700953400671
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,9.0,"DCX_109_121","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.grdXFixedPosition",161.721255951255
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.grdYFixedPosition",423.197678846534
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.gridX",161.721255951255
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.gridY",423.197678846534
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,10.0,"DDR1_506_518","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.grdRotation",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.grdXFixedPosition",161.346029212853
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.grdYFixedPosition",444.694404292396
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.gridX",161.346029212853
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.gridY",444.694404292396
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,11.0,"DYR1A_212_224","ds1.manual",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,12.0,"DYR1A_312_324","ds1.bad",0.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,12.0,"DYR1A_312_324","ds1.diameter",12.9
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,12.0,"DYR1A_312_324","ds1.empty",1.0
"0e50e15f59bd106500e86d380d00846c","631402617_W1_F1_T10_P92_I433_A29","631402617_W1_F1_T10_P87_I397_A29",2.0,12.0,"DYR1A_312_324","ds1.grdRotation",1.0
