"documentId","ds3.grdImageNameUsed","ds0.Image","ds3.spotRow","ds3.spotCol","ds3.ID","gs0.variable","gs0.value"
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds3.gridX",161.712346904878
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,3.0,"CD3Z_116_128","ds3.gridY",272.121188866923
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds3.gridX",161.572371773067
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,4.0,"CD3Z_146_158","ds3.gridY",293.620370212803
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds3.gridX",161.432396641257
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,5.0,"CD79A_181_193","ds3.gridY",315.119551558682
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds3.gridX",161.292421509447
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,6.0,"CDK2_8_20","ds3.gridY",336.618732904562
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds3.gridX",161.152446377636
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,7.0,"CDK7_157_169","ds3.gridY",358.117914250442
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds3.gridX",161.012471245826
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,8.0,"CRK_214_226","ds3.gridY",379.617095596321
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds3.gridX",160.872496114016
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,9.0,"DCX_109_121","ds3.gridY",401.116276942201
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,10.0,"DDR1_506_518","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,10.0,"DDR1_506_518","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,10.0,"DDR1_506_518","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,10.0,"DDR1_506_518","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,10.0,"DDR1_506_518","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,10.0,"DDR1_506_518","ds3.gridX",160.732520982205
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,10.0,"DDR1_506_518","ds3.gridY",422.615458288081
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,11.0,"DYR1A_212_224","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,11.0,"DYR1A_212_224","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,11.0,"DYR1A_212_224","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,11.0,"DYR1A_212_224","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,11.0,"DYR1A_212_224","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,11.0,"DYR1A_212_224","ds3.gridX",160.592545850395
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,11.0,"DYR1A_212_224","ds3.gridY",444.114639633961
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,12.0,"DYR1A_312_324","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,12.0,"DYR1A_312_324","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,12.0,"DYR1A_312_324","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,12.0,"DYR1A_312_324","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,12.0,"DYR1A_312_324","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,12.0,"DYR1A_312_324","ds3.gridX",160.452570718584
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",2.0,12.0,"DYR1A_312_324","ds3.gridY",465.61382097984
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,1.0,"EFS_246_258","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,1.0,"EFS_246_258","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,1.0,"EFS_246_258","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,1.0,"EFS_246_258","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,1.0,"EFS_246_258","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,1.0,"EFS_246_258","ds3.gridX",183.491478514378
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,1.0,"EFS_246_258","ds3.gridY",229.374309824608
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,2.0,"EFS_246_258_Y253F","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,2.0,"EFS_246_258_Y253F","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,2.0,"EFS_246_258_Y253F","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,2.0,"EFS_246_258_Y253F","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,2.0,"EFS_246_258_Y253F","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,2.0,"EFS_246_258_Y253F","ds3.gridX",183.351503382568
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,2.0,"EFS_246_258_Y253F","ds3.gridY",250.873491170487
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,3.0,"EGFR_1062_1074","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,3.0,"EGFR_1062_1074","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,3.0,"EGFR_1062_1074","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,3.0,"EGFR_1062_1074","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,3.0,"EGFR_1062_1074","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,3.0,"EGFR_1062_1074","ds3.gridX",183.211528250757
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,3.0,"EGFR_1062_1074","ds3.gridY",272.372672516367
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,4.0,"EGFR_1103_1115","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,4.0,"EGFR_1103_1115","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,4.0,"EGFR_1103_1115","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,4.0,"EGFR_1103_1115","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,4.0,"EGFR_1103_1115","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,4.0,"EGFR_1103_1115","ds3.gridX",183.071553118947
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,4.0,"EGFR_1103_1115","ds3.gridY",293.871853862247
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,5.0,"EGFR_1118_1130","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,5.0,"EGFR_1118_1130","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,5.0,"EGFR_1118_1130","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,5.0,"EGFR_1118_1130","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,5.0,"EGFR_1118_1130","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,5.0,"EGFR_1118_1130","ds3.gridX",182.931577987137
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,5.0,"EGFR_1118_1130","ds3.gridY",315.371035208126
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,6.0,"EGFR_1165_1177","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,6.0,"EGFR_1165_1177","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,6.0,"EGFR_1165_1177","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,6.0,"EGFR_1165_1177","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,6.0,"EGFR_1165_1177","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,6.0,"EGFR_1165_1177","ds3.gridX",182.791602855326
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,6.0,"EGFR_1165_1177","ds3.gridY",336.870216554006
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,7.0,"EGFR_1190_1202","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,7.0,"EGFR_1190_1202","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,7.0,"EGFR_1190_1202","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,7.0,"EGFR_1190_1202","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,7.0,"EGFR_1190_1202","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,7.0,"EGFR_1190_1202","ds3.gridX",182.651627723516
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,7.0,"EGFR_1190_1202","ds3.gridY",358.369397899886
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,8.0,"EGFR_862_874","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,8.0,"EGFR_862_874","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,8.0,"EGFR_862_874","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,8.0,"EGFR_862_874","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,8.0,"EGFR_862_874","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,8.0,"EGFR_862_874","ds3.gridX",182.511652591706
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,8.0,"EGFR_862_874","ds3.gridY",379.868579245765
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,9.0,"EGFR_908_920","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,9.0,"EGFR_908_920","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,9.0,"EGFR_908_920","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,9.0,"EGFR_908_920","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,9.0,"EGFR_908_920","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,9.0,"EGFR_908_920","ds3.gridX",182.371677459895
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,9.0,"EGFR_908_920","ds3.gridY",401.367760591645
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,10.0,"ENOG_37_49","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,10.0,"ENOG_37_49","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,10.0,"ENOG_37_49","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,10.0,"ENOG_37_49","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,10.0,"ENOG_37_49","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,10.0,"ENOG_37_49","ds3.gridX",182.231702328085
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,10.0,"ENOG_37_49","ds3.gridY",422.866941937525
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,11.0,"EPHA1_774_786","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,11.0,"EPHA1_774_786","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,11.0,"EPHA1_774_786","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,11.0,"EPHA1_774_786","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,11.0,"EPHA1_774_786","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,11.0,"EPHA1_774_786","ds3.gridX",182.091727196274
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,11.0,"EPHA1_774_786","ds3.gridY",444.366123283405
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,12.0,"EPHA2_581_593","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,12.0,"EPHA2_581_593","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,12.0,"EPHA2_581_593","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,12.0,"EPHA2_581_593","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,12.0,"EPHA2_581_593","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,12.0,"EPHA2_581_593","ds3.gridX",181.951752064464
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",3.0,12.0,"EPHA2_581_593","ds3.gridY",465.865304629284
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",4.0,1.0,"EPHA2_765_777","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",4.0,1.0,"EPHA2_765_777","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",4.0,1.0,"EPHA2_765_777","ds3.grdXOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",4.0,1.0,"EPHA2_765_777","ds3.grdYFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",4.0,1.0,"EPHA2_765_777","ds3.grdYOffset",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",4.0,1.0,"EPHA2_765_777","ds3.gridX",204.990659860258
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",4.0,1.0,"EPHA2_765_777","ds3.gridY",229.625793474052
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",4.0,2.0,"EPHA4_589_601","ds3.grdRotation",0.5
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",4.0,2.0,"EPHA4_589_601","ds3.grdXFixedPosition",0.0
"pg_data.zip","631402617_W1_F1_T10_P32_I1_A30","631402617_W1_F1_T10_P32_I1_A30",4.0,2.0,"EPHA4_589_601","ds3.grdXOffset",0.0
