"ds4.Mean_SigmBg","ds4.Median_SigmBg","ds4.Mean_Signal","ds4.Median_Signal","ds4.Mean_Background","ds4.Median_Background","ds4.Signal_Saturation","ds4.Fraction_Ignored","ds4.Diameter","ds4.gridX","ds4.gridY","ds4.Position_Offset","ds4.Empty_Spot","ds4.Bad_Spot","ds4.Replaced_Spot",".ci"
2.96131221719457,2.0,170.123076923077,170.0,167.161764705882,168.0,0.0,0.0,12.9,141.540031964102,252.897660108821,12.9,1.0,0.0,1.0,161
0.310588235294119,2.0,167.84,169.0,167.529411764706,167.0,0.0,0.0,10.3324123801673,146.504681614126,278.92633100405,10.3324123801673,1.0,0.0,0.0,162
2.81515837104072,5.0,171.976923076923,173.0,169.161764705882,168.0,0.0,0.0,12.9,141.540031964102,295.897660108821,12.9,1.0,0.0,1.0,163
-5.65006947660953,-6.0,172.732283464567,172.0,178.382352941176,178.0,0.0,0.0,12.9,141.540031964102,317.397660108821,12.9,1.0,0.0,1.0,164
178.305258467023,180.0,377.628787878788,381.0,199.323529411765,201.0,0.0,0.0,13.3793865708245,142.299109946118,335.484925794683,13.3793865708245,0.0,0.0,0.0,165
0.196545284780569,1.0,166.373015873016,167.0,166.176470588235,166.0,0.0,0.00512820512820513,12.9,141.540031964102,360.397660108821,12.9,1.0,0.0,1.0,166
7.30342136854742,8.0,172.612244897959,173.0,165.308823529412,165.0,0.0,0.0,11.701988721514,140.613686224119,381.21039840575,11.701988721514,1.0,0.0,0.0,167
-0.110056925996219,0.0,163.66935483871,164.0,163.779411764706,164.0,0.0,0.0153846153846154,12.9,141.540031964102,403.397660108821,12.9,1.0,0.0,1.0,168
-1.94948335246843,-1.0,160.692307692308,161.0,162.641791044776,162.0,0.0,0.00505050505050505,12.9,141.540031964102,424.897660108821,12.9,1.0,0.0,1.0,169
6.58907841743664,6.0,172.992063492063,173.0,166.402985074627,167.0,0.0,0.0102564102564103,12.9,141.540031964102,446.397660108821,12.9,1.0,0.0,1.0,170
41.6641791044776,42.0,211.5,211.0,169.835820895522,169.0,0.0,0.00490196078431373,13.6142109633653,141.278779945399,465.488174856949,13.6142109633653,0.0,0.0,0.0,171
0.404298642533917,-1.0,171.330769230769,171.0,170.926470588235,172.0,0.0,0.0,12.9,163.040031964102,231.397660108821,12.9,1.0,0.0,1.0,172
13.0988500663423,15.0,183.481203007519,185.0,170.382352941176,170.0,0.0,0.0,12.9,163.040031964102,252.897660108821,12.9,0.0,0.0,1.0,173
1.64108455882354,1.0,169.7734375,170.0,168.132352941176,169.0,0.0,0.0101010101010101,12.9,163.040031964102,274.397660108821,12.9,1.0,0.0,1.0,174
-6.18990384615384,-2.0,173.153846153846,172.0,179.34375,174.0,0.0,0.0348258706467662,12.9,163.040031964102,295.897660108821,12.9,1.0,0.0,1.0,175
446.405123339658,449.0,684.758064516129,688.0,238.352941176471,239.0,0.0,0.0,13.0572561272386,163.500011107181,314.470971032808,13.0572561272386,0.0,0.0,0.0,176
18.4553821528611,19.0,195.278911564626,196.0,176.823529411765,177.0,0.0,0.0,14.0099422463345,163.597045828844,337.645837592947,14.0099422463345,0.0,0.0,0.0,177
0.703393665158387,1.0,168.276923076923,168.0,167.573529411765,167.0,0.0,0.0,12.9,163.040031964102,360.397660108821,12.9,1.0,0.0,1.0,178
7.1799608514803,7.0,174.926229508197,175.0,167.746268656716,168.0,0.0,0.00526315789473684,12.6822396366792,165.008684032984,382.664920389661,12.6822396366792,1.0,0.0,0.0,179
9.46251993620413,10.0,176.947368421053,177.0,167.484848484848,167.0,0.0,0.0182926829268293,11.4404673636026,166.328331096519,398.782492084084,11.4404673636026,0.0,0.0,0.0,180
-2.91471215351814,-4.0,162.428571428571,162.0,165.34328358209,166.0,0.0,0.00497512437810945,12.9,163.040031964102,424.897660108821,12.9,1.0,0.0,1.0,181
-3.07215686274509,-5.0,161.986666666667,161.0,165.058823529412,166.0,0.0,0.0,10.2833822434694,164.105023105775,446.245970122361,10.2833822434694,1.0,0.0,0.0,182
4.22368421052633,3.0,166.473684210526,166.0,162.25,163.0,0.0,0.0,12.9,163.040031964102,467.897660108821,12.9,1.0,0.0,1.0,183
199.217718794835,198.0,395.585365853659,394.0,196.367647058824,196.0,0.0,0.0,13.0146631347372,185.573768059336,228.873463657477,13.0146631347372,0.0,0.0,0.0,184
-3.63793889648883,-4.0,165.891472868217,165.0,169.529411764706,169.0,0.0,0.00505050505050505,12.9,184.540031964102,252.897660108821,12.9,1.0,0.0,1.0,185
-1.76018990273275,-3.0,166.40157480315,166.0,168.161764705882,169.0,0.0,0.0,12.9,184.540031964102,274.397660108821,12.9,1.0,0.0,1.0,186
1.63885699706594,0.0,170.623931623932,170.0,168.985074626866,170.0,0.0,0.00540540540540541,12.5961146608459,184.432644619012,293.61150014574,12.5961146608459,1.0,0.0,0.0,187
-1.95599999999999,-2.0,172.544,173.0,174.5,175.0,0.0,0.0205128205128205,12.9,184.540031964102,317.397660108821,12.9,1.0,0.0,1.0,188
5.73039215686276,5.0,177.333333333333,177.0,171.602941176471,172.0,0.0,0.00537634408602151,12.6257710194719,189.304982135721,337.269519486735,12.6257710194719,1.0,0.0,0.0,189
2.22567883474196,3.0,169.867469879518,170.0,167.641791044776,167.0,0.0,0.00662251655629139,10.7338886581146,184.264319725007,357.618504838396,10.7338886581146,1.0,0.0,0.0,190
-1.74883286647992,-1.0,165.015873015873,165.0,166.764705882353,166.0,0.0,0.0202020202020202,12.9,184.540031964102,381.897660108821,12.9,1.0,0.0,1.0,191
-4.32925499697154,-3.0,167.732283464567,167.0,172.061538461538,170.0,0.0,0.0153846153846154,12.9,184.540031964102,403.397660108821,12.9,1.0,0.0,1.0,192
197.201138519924,199.0,394.112903225806,393.0,196.911764705882,194.0,0.0,0.0,13.0882647065879,184.498110318763,422.50120529631,13.0882647065879,0.0,0.0,0.0,193
17.7200695479384,19.0,188.204918032787,189.0,170.484848484848,170.0,0.0,0.0105263157894737,12.9931754541589,185.674078066053,443.40082473644,12.9931754541589,0.0,0.0,0.0,194
-1.63852813852813,-3.0,160.409090909091,159.0,162.047619047619,162.0,0.0,0.0373134328358209,9.72579833183472,184.118854945324,475.632788143409,9.72579833183472,1.0,0.0,0.0,195
19.6597170513775,20.0,194.512658227848,194.0,174.852941176471,174.0,0.0,0.0,14.5369552727146,207.409914632333,228.288114851748,14.5369552727146,0.0,0.0,0.0,196
2.6800088456435,2.0,170.827067669173,171.0,168.147058823529,169.0,0.0,0.0,12.9,206.040031964102,252.897660108821,12.9,1.0,0.0,1.0,197
-2.16923076923078,-4.0,166.830769230769,166.0,169.0,170.0,0.0,0.0101010101010101,12.9,206.040031964102,274.397660108821,12.9,1.0,0.0,1.0,198
27.3896051571313,28.0,200.301369863014,200.0,172.911764705882,172.0,0.0,0.0,10.1306682276337,207.634049703652,292.957935802786,10.1306682276337,0.0,0.0,0.0,199
13.461552994521,14.0,184.506329113924,185.0,171.044776119403,171.0,0.0,0.00881057268722467,14.745323154094,206.363209247533,313.499334860205,14.745323154094,0.0,0.0,0.0,200
2.56921716054842,3.0,170.804511278195,171.0,168.235294117647,168.0,0.0,0.0,12.9,206.040031964102,338.897660108821,12.9,1.0,0.0,1.0,201
0.82045143638851,2.0,168.511627906977,169.0,167.691176470588,167.0,0.0,0.00505050505050505,12.9,206.040031964102,360.397660108821,12.9,1.0,0.0,1.0,202
7.32456502020287,8.0,176.861878453039,177.0,169.537313432836,169.0,0.0,0.00401606425702811,15.4042721950902,206.792547812172,380.816016503835,15.4042721950902,1.0,0.0,0.0,203
7.14819881440948,8.0,174.736434108527,175.0,167.588235294118,167.0,0.0,0.00505050505050505,12.9,206.040031964102,403.397660108821,12.9,1.0,0.0,1.0,204
4.90910111098643,5.0,172.81954887218,173.0,167.910447761194,168.0,0.0,0.00497512437810945,12.9,206.040031964102,424.897660108821,12.9,1.0,0.0,1.0,205
2.03354779411765,3.0,167.1953125,168.0,165.161764705882,165.0,0.0,0.0101010101010101,12.9,206.040031964102,446.397660108821,12.9,1.0,0.0,1.0,206
0.0979638009049779,-2.0,161.553846153846,161.0,161.455882352941,163.0,0.0,0.0,9.84102520360773,208.465119843467,471.051818750938,9.84102520360773,1.0,0.0,0.0,207
4.77450980392157,6.0,173.333333333333,174.0,168.558823529412,168.0,0.0,0.0,11.3831566947702,231.432243002978,229.214169370182,11.3831566947702,1.0,0.0,0.0,208
-1.1762443438914,-3.0,165.338461538462,165.0,166.514705882353,168.0,0.0,0.0,12.9,227.540031964102,252.897660108821,12.9,1.0,0.0,1.0,209
2.72864026325067,3.0,170.51968503937,170.0,167.791044776119,167.0,0.0,0.00512820512820513,12.9,227.540031964102,274.397660108821,12.9,1.0,0.0,1.0,210
12.8296460176991,12.0,184.079646017699,184.0,171.25,172.0,0.0,0.0,12.5064645484523,228.994757931271,298.012647350336,12.5064645484523,0.0,0.0,0.0,211
10.6321551041942,12.0,181.896860986547,182.0,171.264705882353,170.0,0.0,0.0068259385665529,17.3204938205912,228.57850589792,317.545339061862,17.3204938205912,0.0,0.0,0.0,212
23.144578313253,23.0,196.144578313253,197.0,173.0,174.0,0.0,0.0,14.9631848966563,228.207643915157,338.362247341853,14.9631848966563,0.0,0.0,0.0,213
4.23865215377489,4.0,172.606299212598,172.0,168.367647058824,168.0,0.0,0.0,12.9,227.540031964102,360.397660108821,12.9,1.0,0.0,1.0,214
10.8226244343892,11.0,181.146153846154,181.0,170.323529411765,170.0,0.0,0.0,12.9,227.540031964102,381.897660108821,12.9,0.0,0.0,1.0,215
-1.87783696155628,-3.0,164.40157480315,164.0,166.279411764706,167.0,0.0,0.0,12.9,227.540031964102,403.397660108821,12.9,1.0,0.0,1.0,216
9.88022165387895,10.0,176.144927536232,176.0,166.264705882353,166.0,0.0,0.0,13.5373401617615,227.002172817977,421.887243388704,13.5373401617615,0.0,0.0,0.0,217
51.594537815126,52.0,223.285714285714,224.0,171.691176470588,172.0,0.0,0.0,13.4515017261323,227.366194884325,446.034819529376,13.4515017261323,0.0,0.0,0.0,218
0.0234855136084491,0.0,162.597014925373,163.0,162.573529411765,163.0,0.0,0.0217391304347826,9.97905381687376,233.819605949066,470.220693743113,9.97905381687376,1.0,0.0,0.0,219
3.36402714932126,4.0,172.084615384615,172.0,168.720588235294,168.0,0.0,0.0,12.9,249.040031964102,231.397660108821,12.9,1.0,0.0,1.0,220
5.14363113666519,5.0,174.511278195489,174.0,169.367647058824,169.0,0.0,0.0,12.9,249.040031964102,252.897660108821,12.9,1.0,0.0,1.0,221
6.20072713356294,6.0,174.141025641026,174.0,167.940298507463,168.0,0.0,0.00684931506849315,10.4909832729169,252.154281033881,273.733696094817,10.4909832729169,1.0,0.0,0.0,222
6.91618752764262,7.0,175.533834586466,176.0,168.617647058824,169.0,0.0,0.0,12.9,249.040031964102,295.897660108821,12.9,1.0,0.0,1.0,223
3.11334841628957,2.0,170.069230769231,170.0,166.955882352941,168.0,0.0,0.0,12.9,249.040031964102,317.397660108821,12.9,1.0,0.0,1.0,224
2.5420168067227,1.0,169.571428571429,169.0,167.029411764706,168.0,0.0,0.0,12.9,249.040031964102,338.897660108821,12.9,1.0,0.0,1.0,225
5.68803701255783,5.0,173.629213483146,174.0,167.941176470588,169.0,0.0,0.0,11.1913876481967,248.7566393363,362.448938712545,11.1913876481967,1.0,0.0,0.0,226
28.953712632594,28.0,198.83606557377,198.0,169.882352941176,170.0,0.0,0.0,12.8224434470884,249.114693892112,382.361623666912,12.8224434470884,0.0,0.0,0.0,227
4.4138166894665,4.0,170.325581395349,170.0,165.911764705882,166.0,0.0,0.00505050505050505,12.9,249.040031964102,403.397660108821,12.9,1.0,0.0,1.0,228
3.46362229102166,3.0,168.684210526316,168.0,165.220588235294,165.0,0.0,0.0,12.9,249.040031964102,424.897660108821,12.9,1.0,0.0,1.0,229
0.285339717282284,0.0,163.829457364341,164.0,163.544117647059,164.0,0.0,0.00505050505050505,12.9,249.040031964102,446.397660108821,12.9,1.0,0.0,1.0,230
-0.678887993553587,-2.0,162.232876712329,161.0,162.911764705882,163.0,0.0,0.0,10.1066629761591,253.66824909226,466.788333725195,10.1066629761591,1.0,0.0,0.0,231
10.0510276399716,11.0,182.168674698795,183.0,172.117647058824,172.0,0.0,0.0,14.8505661120949,272.855377162947,231.83009142281,14.8505661120949,0.0,0.0,0.0,232
5.58176470588234,5.0,173.92,173.0,168.338235294118,168.0,0.0,0.0,11.7240204414657,268.710269002222,253.127914197958,11.7240204414657,1.0,0.0,0.0,233
-0.527911622987403,-1.0,166.322834645669,166.0,166.850746268657,167.0,0.0,0.00512820512820513,12.9,270.540031964102,274.397660108821,12.9,1.0,0.0,1.0,234
-0.413865546218489,1.0,167.571428571429,169.0,167.985294117647,168.0,0.0,0.0,10.0004685028139,266.632952124668,298.153226660169,10.0004685028139,1.0,0.0,0.0,235
5.23737841593331,3.0,173.031496062992,172.0,167.794117647059,169.0,0.0,0.0,12.9,270.540031964102,317.397660108821,12.9,1.0,0.0,1.0,236
2.00216598267212,1.0,168.899224806202,169.0,166.897058823529,168.0,0.0,0.00505050505050505,12.9,270.540031964102,338.897660108821,12.9,1.0,0.0,1.0,237
0.30812324929974,1.0,166.190476190476,166.0,165.882352941176,165.0,0.0,0.00512820512820513,12.9,270.540031964102,360.397660108821,12.9,1.0,0.0,1.0,238
6.01619644723093,6.0,173.758620689655,174.0,167.742424242424,168.0,0.0,0.00826446280991736,15.3255405135025,269.482775722771,381.419780602552,15.3255405135025,1.0,0.0,0.0,239
-1.44349235757295,0.0,163.409448818898,164.0,164.852941176471,164.0,0.0,0.0,12.9,270.540031964102,403.397660108821,12.9,1.0,0.0,1.0,240
-0.090497737556575,0.0,162.615384615385,162.0,162.705882352941,162.0,0.0,0.0,12.9,270.540031964102,424.897660108821,12.9,1.0,0.0,1.0,241
-1.75016903313048,-1.0,160.632183908046,161.0,162.382352941176,162.0,0.0,0.0,11.0237290224206,266.118349488354,446.080628819879,11.0237290224206,1.0,0.0,0.0,242
6.17033492822966,6.0,170.715789473684,171.0,164.545454545455,165.0,0.0,0.0122699386503067,11.3937186784228,266.824612295701,469.869666207467,11.3937186784228,1.0,0.0,0.0,243
4.36091258933479,4.0,174.03738317757,174.0,169.676470588235,170.0,0.0,0.0,11.9391137784201,292.458088237645,230.596503174389,11.9391137784201,1.0,0.0,0.0,244
-1.53969482529854,-1.0,166.533834586466,167.0,168.073529411765,168.0,0.0,0.0,12.9,292.040031964102,252.897660108821,12.9,1.0,0.0,1.0,245
2.85933503836316,3.0,171.815217391304,172.0,168.955882352941,169.0,0.0,0.0,11.1575080824066,293.431101572017,274.786793709969,11.1575080824066,1.0,0.0,0.0,246
50.7955182072829,51.0,225.619047619048,226.0,174.823529411765,175.0,0.0,0.0,13.1782320383344,293.388245546173,293.63846592662,13.1782320383344,0.0,0.0,0.0,247
38.6397058823529,36.0,213.875,213.0,175.235294117647,177.0,0.0,0.0,13.1574239812246,292.530809971868,318.708648207272,13.1574239812246,0.0,0.0,0.0,248
50.2816470588235,50.0,224.664,224.0,174.382352941176,174.0,0.0,0.0,13.085981118255,292.473896522839,339.703137250064,13.085981118255,0.0,0.0,0.0,249
21.1632730015083,21.0,190.339743589744,190.0,169.176470588235,169.0,0.0,0.0,14.4246078646553,292.674596575194,361.382596869289,14.4246078646553,0.0,0.0,0.0,250
7.67127377266695,9.0,174.097744360902,175.0,166.426470588235,166.0,0.0,0.0,12.9,292.040031964102,381.897660108821,12.9,1.0,0.0,1.0,251
14.8823529411765,15.0,183.691176470588,183.0,168.808823529412,168.0,0.0,0.0,9.99533928162943,293.000366943732,401.149256920869,9.99533928162943,0.0,0.0,0.0,252
-0.216165413533844,0.0,161.533834586466,161.0,161.75,161.0,0.0,0.0,12.9,292.040031964102,424.897660108821,12.9,1.0,0.0,1.0,253
10.3521126760564,9.0,173.852112676056,173.0,163.5,164.0,0.0,0.004739336492891,13.8905773682309,292.934028228446,447.00023161718,13.8905773682309,0.0,0.0,0.0,254
50.0755656108597,51.0,218.546153846154,221.0,168.470588235294,170.0,0.0,0.0,13.3432283290094,291.254474123824,470.37327574931,13.3432283290094,0.0,0.0,0.0,255
11.6830303030303,11.0,180.88,181.0,169.19696969697,170.0,0.0,0.013986013986014,10.3287675768181,313.668900573365,235.585297438955,10.3287675768181,0.0,0.0,0.0,256
8.98954642097803,9.0,179.180722891566,179.0,170.191176470588,170.0,0.0,0.0,10.8844332997166,316.03921587934,252.163749048072,10.8844332997166,0.0,0.0,0.0,257
6.83346425765907,7.0,176.684210526316,177.0,169.850746268657,170.0,0.0,0.0137931034482759,10.3333499521655,312.900372477193,278.041675433119,10.3333499521655,1.0,0.0,0.0,258
-1.75981630309988,-2.0,169.046153846154,169.0,170.805970149254,171.0,0.0,0.00505050505050505,12.9,313.540031964102,295.897660108821,12.9,1.0,0.0,1.0,259
75.185631629701,77.0,252.303278688525,253.0,177.117647058824,176.0,0.0,0.0,12.9889493097814,313.666226072271,319.620551390436,12.9889493097814,0.0,0.0,0.0,260
-0.404477611940308,0.0,168.7,168.0,169.10447761194,168.0,0.0,0.00505050505050505,12.9,313.540031964102,338.897660108821,12.9,1.0,0.0,1.0,261
0.229411764705873,-1.0,166.2,166.0,165.970588235294,167.0,0.0,0.0102564102564103,12.9,313.540031964102,360.397660108821,12.9,1.0,0.0,1.0,262
-1.0923392612859,-2.0,166.348837209302,166.0,167.441176470588,168.0,0.0,0.00505050505050505,12.9,313.540031964102,381.897660108821,12.9,1.0,0.0,1.0,263
7.1738168951791,7.0,173.87969924812,174.0,166.705882352941,167.0,0.0,0.0,13.4264268311676,313.154280668514,404.425335575408,13.4264268311676,1.0,0.0,0.0,264
1.55654354765161,1.0,164.527131782946,164.0,162.970588235294,163.0,0.0,0.00505050505050505,12.9,313.540031964102,424.897660108821,12.9,1.0,0.0,1.0,265
8.63344226579522,9.0,173.648148148148,173.0,165.014705882353,164.0,0.0,0.0,14.8926572929842,313.511061878491,448.495948561314,14.8926572929842,0.0,0.0,0.0,266
10.1547581242722,10.0,173.751773049645,174.0,163.597014925373,164.0,0.0,0.00952380952380952,13.7943588400101,312.703868460156,472.236937573032,13.7943588400101,0.0,0.0,0.0,267
4.27005347593584,5.0,174.681818181818,175.0,170.411764705882,170.0,0.0,0.0,9.95452744730024,334.81975380609,238.009886892016,9.95452744730024,1.0,0.0,0.0,268
0.644405130473217,0.0,170.87969924812,171.0,170.235294117647,171.0,0.0,0.0,12.9,335.040031964102,252.897660108821,12.9,1.0,0.0,1.0,269
46.7108036890646,46.0,220.528985507246,220.0,173.818181818182,174.0,0.0,0.00970873786407767,13.6486566811516,335.290631394033,275.128707375954,13.6486566811516,0.0,0.0,0.0,270
1.50139134834302,3.0,166.949152542373,167.0,165.44776119403,164.0,0.0,0.00537634408602151,12.8341661268521,341.185815993549,297.494821026015,12.8341661268521,1.0,0.0,0.0,271
2.98076923076923,3.0,169.730769230769,170.0,166.75,167.0,0.0,0.0,12.9,335.040031964102,317.397660108821,12.9,1.0,0.0,1.0,272
5.83496732026143,5.0,171.805555555556,172.0,165.970588235294,167.0,0.0,0.0,10.1485229887259,335.878453785107,339.690808470772,10.1485229887259,1.0,0.0,0.0,273
-0.44035726877425,0.0,166.141732283465,166.0,166.582089552239,166.0,0.0,0.0202020202020202,12.9,335.040031964102,360.397660108821,12.9,1.0,0.0,1.0,274
144.00074775673,145.0,331.338983050847,332.0,187.338235294118,187.0,0.0,0.0,12.7155590176414,335.223008451637,380.531548155425,12.7155590176414,0.0,0.0,0.0,275
125.035578747628,130.0,314.653225806452,319.0,189.617647058824,189.0,0.0,0.0,13.0851851358149,335.499941829199,402.499957177736,13.0851851358149,0.0,0.0,0.0,276
-1.97058823529412,-2.0,164.0,164.0,165.970588235294,166.0,0.0,0.0,12.9,335.040031964102,424.897660108821,12.9,1.0,0.0,1.0,277
-1.83868778280544,-2.0,161.323076923077,161.0,163.161764705882,163.0,0.0,0.0,12.9,335.040031964102,446.397660108821,12.9,1.0,0.0,1.0,278
-0.290579389650617,-3.0,161.827067669173,161.0,162.117647058824,164.0,0.0,0.0,12.9,335.040031964102,467.897660108821,12.9,1.0,0.0,1.0,279
-0.32669196710944,0.0,167.408602150538,168.0,167.735294117647,168.0,0.0,0.0,11.179298377118,357.993653170225,229.022562037919,11.179298377118,1.0,0.0,0.0,280
1.25487944890932,0.0,169.538461538462,169.0,168.283582089552,169.0,0.0,0.00505050505050505,12.9,356.540031964102,252.897660108821,12.9,1.0,0.0,1.0,281
-1.66662806855027,-2.0,166.259842519685,166.0,167.926470588235,168.0,0.0,0.0,12.9,356.540031964102,274.397660108821,12.9,1.0,0.0,1.0,282
0.865901262916196,1.0,167.507692307692,167.0,166.641791044776,166.0,0.0,0.00505050505050505,12.9,356.540031964102,295.897660108821,12.9,1.0,0.0,1.0,283
-0.690018527095901,0.0,163.795275590551,164.0,164.485294117647,164.0,0.0,0.0,12.9,356.540031964102,317.397660108821,12.9,1.0,0.0,1.0,284
10.9444444444445,10.0,176.444444444444,176.0,165.5,166.0,0.0,0.0112359550561798,12.3201956365316,357.307591482425,341.981645852833,12.3201956365316,0.0,0.0,0.0,285
0.490196078431353,0.0,164.666666666667,164.0,164.176470588235,164.0,0.0,0.00512820512820513,12.9,356.540031964102,360.397660108821,12.9,1.0,0.0,1.0,286
-2.98985408116735,-3.0,163.054263565891,163.0,166.044117647059,166.0,0.0,0.00505050505050505,12.9,356.540031964102,381.897660108821,12.9,1.0,0.0,1.0,287
-4.00208429828623,-2.0,163.968503937008,164.0,167.970588235294,166.0,0.0,0.0,12.9,356.540031964102,403.397660108821,12.9,1.0,0.0,1.0,288
-0.435294117647061,-1.0,161.8,162.0,162.235294117647,163.0,0.0,0.0,12.9,356.540031964102,424.897660108821,12.9,1.0,0.0,1.0,289
0.871136590229327,1.0,163.415254237288,164.0,162.544117647059,163.0,0.0,0.0,12.7374063514872,355.476688756943,443.976567642337,12.7374063514872,1.0,0.0,0.0,290
-1.77439580483355,0.0,160.240310077519,161.0,162.014705882353,161.0,0.0,0.00505050505050505,12.9,356.540031964102,467.897660108821,12.9,1.0,0.0,1.0,291
4.52732491389207,5.0,172.915384615385,174.0,168.388059701493,169.0,0.0,0.00505050505050505,12.9,378.040031964102,231.397660108821,12.9,1.0,0.0,1.0,292
