"ds4.Mean_SigmBg","ds4.Median_SigmBg","ds4.Mean_Signal","ds4.Median_Signal","ds4.Mean_Background","ds4.Median_Background","ds4.Signal_Saturation","ds4.Fraction_Ignored","ds4.Diameter","ds4.gridX","ds4.gridY","ds4.Position_Offset","ds4.Empty_Spot","ds4.Bad_Spot","ds4.Replaced_Spot",".ci"
,0.0,,0.0,,0.0,,,12.9,249.257986842364,274.598603415871,12.9,0.0,0.0,0.0,222
,0.0,,0.0,,0.0,,,12.9,249.257986842364,296.098603415871,12.9,0.0,0.0,0.0,223
,0.0,,0.0,,0.0,,,12.9,249.257986842364,317.598603415871,12.9,0.0,0.0,0.0,224
,0.0,,0.0,,0.0,,,12.9,249.257986842364,339.098603415871,12.9,0.0,0.0,0.0,225
,0.0,,0.0,,0.0,,,13.4515017261323,249.257986842364,360.598603415871,13.4515017261323,0.0,0.0,0.0,226
28.953712632594,28.0,198.83606557377,198.0,169.882352941176,170.0,0.0,0.0,12.8241606585386,249.114693892112,382.361623666912,12.8241606585386,0.0,0.0,0.0,227
,0.0,,0.0,,0.0,,,12.9,249.257986842364,403.598603415871,12.9,0.0,0.0,0.0,228
,0.0,,0.0,,0.0,,,12.9,249.257986842364,425.098603415871,12.9,0.0,0.0,0.0,229
,0.0,,0.0,,0.0,,,12.9,249.257986842364,446.598603415871,12.9,0.0,0.0,0.0,230
,0.0,,0.0,,0.0,,,12.9,249.257986842364,468.098603415871,12.9,0.0,0.0,0.0,231
,0.0,,0.0,,0.0,,,12.9,270.757986842364,231.598603415871,12.9,0.0,0.0,0.0,232
,0.0,,0.0,,0.0,,,12.9,270.757986842364,253.098603415871,12.9,0.0,0.0,0.0,233
,0.0,,0.0,,0.0,,,12.9,270.757986842364,274.598603415871,12.9,0.0,0.0,0.0,234
,0.0,,0.0,,0.0,,,12.8224434470884,270.757986842364,296.098603415871,12.8224434470884,0.0,0.0,0.0,235
,0.0,,0.0,,0.0,,,12.9,270.757986842364,317.598603415871,12.9,0.0,0.0,0.0,236
,0.0,,0.0,,0.0,,,12.9,270.757986842364,339.098603415871,12.9,0.0,0.0,0.0,237
,0.0,,0.0,,0.0,,,12.9,270.757986842364,360.598603415871,12.9,0.0,0.0,0.0,238
,0.0,,0.0,,0.0,,,12.9,270.757986842364,382.098603415871,12.9,0.0,0.0,0.0,239
,0.0,,0.0,,0.0,,,12.9,270.757986842364,403.598603415871,12.9,0.0,0.0,0.0,240
,0.0,,0.0,,0.0,,,12.9,270.757986842364,425.098603415871,12.9,0.0,0.0,0.0,241
,0.0,,0.0,,0.0,,,12.9,270.757986842364,446.598603415871,12.9,0.0,0.0,0.0,242
,0.0,,0.0,,0.0,,,12.9,270.757986842364,468.098603415871,12.9,0.0,0.0,0.0,243
,0.0,,0.0,,0.0,,,12.9,292.257986842364,231.598603415871,12.9,0.0,0.0,0.0,244
,0.0,,0.0,,0.0,,,12.9,292.257986842364,253.098603415871,12.9,0.0,0.0,0.0,245
,0.0,,0.0,,0.0,,,12.9,292.257986842364,274.598603415871,12.9,0.0,0.0,0.0,246
49.106048053024,49.0,223.929577464789,224.0,174.823529411765,175.0,0.0,0.0,13.8560173072218,293.069558623908,294.187855646532,13.8560173072218,0.0,0.0,0.0,247
38.6397058823529,36.0,213.875,213.0,175.235294117647,177.0,0.0,0.0,13.1551126556706,292.530809971868,318.708648207272,13.1551126556706,0.0,0.0,0.0,248
50.2816470588235,50.0,224.664,224.0,174.382352941176,174.0,0.0,0.0,13.0855140759578,292.473896522839,339.703137250064,13.0855140759578,0.0,0.0,0.0,249
21.1632730015083,21.0,190.339743589744,190.0,169.176470588235,169.0,0.0,0.0,14.4153298114095,292.674596575194,361.382596869289,14.4153298114095,0.0,0.0,0.0,250
,0.0,,0.0,,0.0,,,12.9,292.257986842364,382.098603415871,12.9,0.0,0.0,0.0,251
,0.0,,0.0,,0.0,,,12.9,292.257986842364,403.598603415871,12.9,0.0,0.0,0.0,252
,0.0,,0.0,,0.0,,,12.9,292.257986842364,425.098603415871,12.9,0.0,0.0,0.0,253
,0.0,,0.0,,0.0,,,12.9,292.257986842364,446.598603415871,12.9,0.0,0.0,0.0,254
49.9157754010695,50.0,218.386363636364,220.0,168.470588235294,170.0,0.0,0.0,13.3904345733361,291.198929233478,470.394547101612,13.3904345733361,0.0,0.0,0.0,255
,0.0,,0.0,,0.0,,,13.1574239812246,313.757986842364,231.598603415871,13.1574239812246,0.0,0.0,0.0,256
,0.0,,0.0,,0.0,,,13.085981118255,313.757986842364,253.098603415871,13.085981118255,0.0,0.0,0.0,257
,0.0,,0.0,,0.0,,,14.4246078646553,313.757986842364,274.598603415871,14.4246078646553,0.0,0.0,0.0,258
,0.0,,0.0,,0.0,,,12.9,313.757986842364,296.098603415871,12.9,0.0,0.0,0.0,259
74.4263529411765,76.0,251.544,252.0,177.117647058824,176.0,0.0,0.0,13.086296609799,313.666226072271,319.620551390436,13.086296609799,0.0,0.0,0.0,260
,0.0,,0.0,,0.0,,,12.9,313.757986842364,339.098603415871,12.9,0.0,0.0,0.0,261
,0.0,,0.0,,0.0,,,12.9,313.757986842364,360.598603415871,12.9,0.0,0.0,0.0,262
,0.0,,0.0,,0.0,,,13.3069464115989,313.757986842364,382.098603415871,13.3069464115989,0.0,0.0,0.0,263
,0.0,,0.0,,0.0,,,12.9,313.757986842364,403.598603415871,12.9,0.0,0.0,0.0,264
,0.0,,0.0,,0.0,,,12.9,313.757986842364,425.098603415871,12.9,0.0,0.0,0.0,265
,0.0,,0.0,,0.0,,,12.9,313.757986842364,446.598603415871,12.9,0.0,0.0,0.0,266
,0.0,,0.0,,0.0,,,12.9,313.757986842364,468.098603415871,12.9,0.0,0.0,0.0,267
,0.0,,0.0,,0.0,,,12.9889493097814,335.257986842364,231.598603415871,12.9889493097814,0.0,0.0,0.0,268
,0.0,,0.0,,0.0,,,12.9,335.257986842364,253.098603415871,12.9,0.0,0.0,0.0,269
46.7108036890646,46.0,220.528985507246,220.0,173.818181818182,174.0,0.0,0.00970873786407767,13.6514499073635,335.290631394033,275.128707375954,13.6514499073635,0.0,0.0,0.0,270
,0.0,,0.0,,0.0,,,12.9,335.257986842364,296.098603415871,12.9,0.0,0.0,0.0,271
,0.0,,0.0,,0.0,,,12.9,335.257986842364,317.598603415871,12.9,0.0,0.0,0.0,272
,0.0,,0.0,,0.0,,,12.9,335.257986842364,339.098603415871,12.9,0.0,0.0,0.0,273
,0.0,,0.0,,0.0,,,12.9,335.257986842364,360.598603415871,12.9,0.0,0.0,0.0,274
145.075557809331,145.0,332.413793103448,332.0,187.338235294118,187.0,0.0,0.0,12.5407781116114,335.094017215156,380.763575689628,12.5407781116114,0.0,0.0,0.0,275
125.035578747628,130.0,314.653225806452,319.0,189.617647058824,189.0,0.0,0.0,13.0905216604941,335.499941829199,402.499957177736,13.0905216604941,0.0,0.0,0.0,276
,0.0,,0.0,,0.0,,,12.9,335.257986842364,425.098603415871,12.9,0.0,0.0,0.0,277
,0.0,,0.0,,0.0,,,13.6486566811516,335.257986842364,446.598603415871,13.6486566811516,0.0,0.0,0.0,278
,0.0,,0.0,,0.0,,,12.9,335.257986842364,468.098603415871,12.9,0.0,0.0,0.0,279
,0.0,,0.0,,0.0,,,12.9,356.757986842364,231.598603415871,12.9,0.0,0.0,0.0,280
,0.0,,0.0,,0.0,,,12.9,356.757986842364,253.098603415871,12.9,0.0,0.0,0.0,281
,0.0,,0.0,,0.0,,,12.9,356.757986842364,274.598603415871,12.9,0.0,0.0,0.0,282
,0.0,,0.0,,0.0,,,12.5124973449475,356.757986842364,296.098603415871,12.5124973449475,0.0,0.0,0.0,283
,0.0,,0.0,,0.0,,,13.0851851358149,356.757986842364,317.598603415871,13.0851851358149,0.0,0.0,0.0,284
,0.0,,0.0,,0.0,,,12.9,356.757986842364,339.098603415871,12.9,0.0,0.0,0.0,285
,0.0,,0.0,,0.0,,,12.9,356.757986842364,360.598603415871,12.9,0.0,0.0,0.0,286
,0.0,,0.0,,0.0,,,12.9,356.757986842364,382.098603415871,12.9,0.0,0.0,0.0,287
,0.0,,0.0,,0.0,,,12.9,356.757986842364,403.598603415871,12.9,0.0,0.0,0.0,288
,0.0,,0.0,,0.0,,,12.9,356.757986842364,425.098603415871,12.9,0.0,0.0,0.0,289
,0.0,,0.0,,0.0,,,12.9,356.757986842364,446.598603415871,12.9,0.0,0.0,0.0,290
,0.0,,0.0,,0.0,,,12.9,356.757986842364,468.098603415871,12.9,0.0,0.0,0.0,291
,0.0,,0.0,,0.0,,,12.9,378.257986842364,231.598603415871,12.9,0.0,0.0,0.0,292
,0.0,,0.0,,0.0,,,12.9,378.257986842364,253.098603415871,12.9,0.0,0.0,0.0,293
,0.0,,0.0,,0.0,,,12.9,378.257986842364,274.598603415871,12.9,0.0,0.0,0.0,294
,0.0,,0.0,,0.0,,,12.9,378.257986842364,296.098603415871,12.9,0.0,0.0,0.0,295
,0.0,,0.0,,0.0,,,12.9,378.257986842364,317.598603415871,12.9,0.0,0.0,0.0,296
,0.0,,0.0,,0.0,,,12.9,378.257986842364,339.098603415871,12.9,0.0,0.0,0.0,297
,0.0,,0.0,,0.0,,,12.9,378.257986842364,360.598603415871,12.9,0.0,0.0,0.0,298
24.4216417910448,24.0,189.75,189.0,165.328358208955,165.0,0.0,0.00714285714285714,10.1412950392541,377.529748213295,386.005557767325,10.1412950392541,0.0,0.0,0.0,299
,0.0,,0.0,,0.0,,,12.9,378.257986842364,403.598603415871,12.9,0.0,0.0,0.0,300
,0.0,,0.0,,0.0,,,12.9,378.257986842364,425.098603415871,12.9,0.0,0.0,0.0,301
,0.0,,0.0,,0.0,,,12.9,378.257986842364,446.598603415871,12.9,0.0,0.0,0.0,302
,0.0,,0.0,,0.0,,,12.9,378.257986842364,468.098603415871,12.9,0.0,0.0,0.0,303
659.551035146846,706.0,1168.98387096774,1194.0,509.432835820896,488.0,0.0,0.00520833333333333,13.0857644281663,312.499999924076,554.481417051858,13.0857644281663,0.0,0.0,0.0,304
600.976280834915,648.0,1091.06451612903,1124.0,490.088235294118,476.0,0.0,0.0,13.0915606060677,312.500106633706,532.634416271679,13.0915606060677,0.0,0.0,0.0,305
719.977660529861,721.0,1243.99236641221,1242.0,524.014705882353,521.0,0.0,0.0,13.2652483959902,293.782354515458,145.746815298165,13.2652483959902,0.0,0.0,0.0,306
722.348197343453,755.0,1228.11290322581,1237.0,505.764705882353,482.0,0.0,0.0,13.0860240002456,269.499940142732,554.481058234269,13.0860240002456,0.0,0.0,0.0,307
631.218,660.0,1149.968,1171.0,518.75,511.0,0.0,0.0,13.2016702289074,250.565300712691,166.576505300622,13.2016702289074,0.0,0.0,0.0,308
605.046421436126,639.0,1112.03149606299,1137.0,506.985074626866,498.0,0.0,0.00512820512820513,13.0860434427813,250.665239210716,144.701804251976,13.0860434427813,0.0,0.0,0.0,309
673.739430147059,702.0,1168.4453125,1184.0,494.705882352941,482.0,0.0,0.0,13.1736440749285,226.363741699338,554.324633584754,13.1736440749285,0.0,0.0,0.0,310
610.619457013575,620.0,1111.20769230769,1122.0,500.588235294118,502.0,0.0,0.0,13.2303389387277,206.998746636802,144.658377430591,13.2303389387277,0.0,0.0,0.0,311
,0.0,,0.0,,0.0,,,13.1180662830609,142.215430560989,230.935792759841,13.1180662830609,0.0,0.0,0.0,312
,0.0,,0.0,,0.0,,,13.1173129214713,142.121619411367,252.435588095337,13.1173129214713,0.0,0.0,0.0,313
,0.0,,0.0,,0.0,,,12.7884273636731,142.027808261745,273.935383430833,12.7884273636731,0.0,0.0,0.0,314
,0.0,,0.0,,0.0,,,13.1178795829566,141.933997112123,295.435178766329,13.1178795829566,0.0,0.0,0.0,315
,0.0,,0.0,,0.0,,,12.9532526330992,141.840185962501,316.934974101824,12.9532526330992,0.0,0.0,0.0,316
802.398507462686,856.0,1381.1,1412.0,578.701492537313,556.0,0.0,0.00505050505050505,13.3867717271174,142.504059321463,335.476624839582,13.3867717271174,0.0,0.0,0.0,317
,0.0,,0.0,,0.0,,,13.1556989998603,141.652563663257,359.934564772816,13.1556989998603,0.0,0.0,0.0,318
,0.0,,0.0,,0.0,,,12.499977419044,141.558752513635,381.434360108312,12.499977419044,0.0,0.0,0.0,319
,0.0,,0.0,,0.0,,,12.9,141.464941364013,402.934155443808,12.9,0.0,0.0,0.0,320
,0.0,,0.0,,0.0,,,12.9,141.371130214391,424.433950779303,12.9,0.0,0.0,0.0,321
,0.0,,0.0,,0.0,,,12.9,141.277319064769,445.933746114799,12.9,0.0,0.0,0.0,322
198.148508699254,206.0,631.633802816901,632.0,433.485294117647,426.0,0.0,0.0,13.8501429225084,141.262060687181,465.221586671188,13.8501429225084,0.0,0.0,0.0,323
,0.0,,0.0,,0.0,,,12.9,163.715225896485,231.029603909463,12.9,0.0,0.0,0.0,324
,0.0,,0.0,,0.0,,,13.0567402081064,163.621414746863,252.529399244959,13.0567402081064,0.0,0.0,0.0,325
,0.0,,0.0,,0.0,,,12.9,163.527603597241,274.029194580455,12.9,0.0,0.0,0.0,326
,0.0,,0.0,,0.0,,,12.9,163.433792447619,295.528989915951,12.9,0.0,0.0,0.0,327
2012.39136622391,2081.0,2747.93548387097,2811.0,735.544117647059,730.0,0.0,0.0,13.0943484778014,163.500065806161,314.500011142781,13.0943484778014,0.0,0.0,0.0,328
92.4058028616852,103.0,569.567567567568,572.0,477.161764705882,469.0,0.0,0.0,12.3499870880568,164.007028053498,336.867612180909,12.3499870880568,0.0,0.0,0.0,329
,0.0,,0.0,,0.0,,,12.9,163.152358998753,360.028375922438,12.9,0.0,0.0,0.0,330
,0.0,,0.0,,0.0,,,13.8462147702211,163.058547849131,381.528171257934,13.8462147702211,0.0,0.0,0.0,331
,0.0,,0.0,,0.0,,,12.9,162.964736699509,403.02796659343,12.9,0.0,0.0,0.0,332
,0.0,,0.0,,0.0,,,12.9,162.870925549887,424.527761928925,12.9,0.0,0.0,0.0,333
,0.0,,0.0,,0.0,,,12.9,162.777114400265,446.027557264421,12.9,0.0,0.0,0.0,334
,0.0,,0.0,,0.0,,,12.9,162.683303250643,467.527352599917,12.9,0.0,0.0,0.0,335
906.534637822071,930.0,1454.31404958678,1473.0,547.779411764706,543.0,0.0,0.0,13.0596749301705,185.552426011636,228.524642594737,13.0596749301705,0.0,0.0,0.0,336
,0.0,,0.0,,0.0,,,12.3438282462729,185.121210082359,252.623210394581,12.3438282462729,0.0,0.0,0.0,337
,0.0,,0.0,,0.0,,,12.9,185.027398932737,274.123005730077,12.9,0.0,0.0,0.0,338
,0.0,,0.0,,0.0,,,12.9,184.933587783115,295.622801065573,12.9,0.0,0.0,0.0,339
,0.0,,0.0,,0.0,,,12.9,184.839776633493,317.122596401069,12.9,0.0,0.0,0.0,340
,0.0,,0.0,,0.0,,,12.9,184.745965483871,338.622391736564,12.9,0.0,0.0,0.0,341
,0.0,,0.0,,0.0,,,12.9,184.652154334249,360.12218707206,12.9,0.0,0.0,0.0,342
,0.0,,0.0,,0.0,,,12.9,184.558343184627,381.621982407556,12.9,0.0,0.0,0.0,343
,0.0,,0.0,,0.0,,,13.057616005038,184.464532035005,403.121777743052,13.057616005038,0.0,0.0,0.0,344
894.886692381871,917.0,1453.82786885246,1461.0,558.941176470588,544.0,0.0,0.0,13.061492449611,184.515072511459,422.48492496476,13.061492449611,0.0,0.0,0.0,345
,0.0,,0.0,,0.0,,,12.9,184.276909735761,446.121368414043,12.9,0.0,0.0,0.0,346
,0.0,,0.0,,0.0,,,12.9,184.183098586138,467.621163749539,12.9,0.0,0.0,0.0,347
98.9312284730195,106.0,545.485074626866,549.0,446.553846153846,443.0,0.0,0.0148514851485149,13.5109993495475,207.457663725056,229.109601407111,13.5109993495475,0.0,0.0,0.0,348
,0.0,,0.0,,0.0,,,12.9,206.621005417855,252.717021544203,12.9,0.0,0.0,0.0,349
,0.0,,0.0,,0.0,,,12.9,206.527194268233,274.216816879699,12.9,0.0,0.0,0.0,350
111.158522464104,116.0,548.173228346457,553.0,437.014705882353,437.0,0.0,0.0,13.2969567895201,206.526351963035,293.43200171521,13.2969567895201,0.0,0.0,0.0,351
,0.0,,0.0,,0.0,,,12.9,206.339571968989,317.216407550691,12.9,0.0,0.0,0.0,352
,0.0,,0.0,,0.0,,,13.0616708721949,206.245760819367,338.716202886186,13.0616708721949,0.0,0.0,0.0,353
,0.0,,0.0,,0.0,,,12.9,206.151949669745,360.215998221682,12.9,0.0,0.0,0.0,354
,0.0,,0.0,,0.0,,,12.9,206.058138520122,381.715793557178,12.9,0.0,0.0,0.0,355
,0.0,,0.0,,0.0,,,13.5117032046637,205.9643273705,403.215588892674,13.5117032046637,0.0,0.0,0.0,356
,0.0,,0.0,,0.0,,,12.9,205.870516220878,424.71538422817,12.9,0.0,0.0,0.0,357
,0.0,,0.0,,0.0,,,12.9,205.776705071256,446.215179563665,12.9,0.0,0.0,0.0,358
,0.0,,0.0,,0.0,,,13.2885467239783,205.682893921634,467.714974899161,13.2885467239783,0.0,0.0,0.0,359
,0.0,,0.0,,0.0,,,12.9,228.214611902973,231.311037358329,12.9,0.0,0.0,0.0,360
,0.0,,0.0,,0.0,,,12.9,228.120800753351,252.810832693825,12.9,0.0,0.0,0.0,361
,0.0,,0.0,,0.0,,,12.9,228.026989603729,274.310628029321,12.9,0.0,0.0,0.0,362
,0.0,,0.0,,0.0,,,12.9,227.933178454106,295.810423364817,12.9,0.0,0.0,0.0,363
,0.0,,0.0,,0.0,,,12.9,227.839367304484,317.310218700313,12.9,0.0,0.0,0.0,364
116.267905078922,121.0,559.820143884892,564.0,443.55223880597,443.0,0.0,0.00483091787439614,13.6438137580723,227.967728481874,337.990879575906,13.6438137580723,0.0,0.0,0.0,365
,0.0,,0.0,,0.0,,,12.9,227.65174500524,360.309809371304,12.9,0.0,0.0,0.0,366
,0.0,,0.0,,0.0,,,12.9,227.557933855618,381.8096047068,12.9,0.0,0.0,0.0,367
,0.0,,0.0,,0.0,,,12.9,227.464122705996,403.309400042296,12.9,0.0,0.0,0.0,368
,0.0,,0.0,,0.0,,,12.9,227.370311556374,424.809195377792,12.9,0.0,0.0,0.0,369
232.037476280835,241.0,676.258064516129,685.0,444.220588235294,444.0,0.0,0.0,13.08835915635,227.497729243076,445.499841489782,13.08835915635,0.0,0.0,0.0,370
,0.0,,0.0,,0.0,,,12.9,227.18268925713,467.808786048783,12.9,0.0,0.0,0.0,371
,0.0,,0.0,,0.0,,,12.9,249.714407238468,231.404848507951,12.9,0.0,0.0,0.0,372
,0.0,,0.0,,0.0,,,13.6442152469754,249.620596088846,252.904643843447,13.6442152469754,0.0,0.0,0.0,373
,0.0,,0.0,,0.0,,,12.9,249.526784939224,274.404439178943,12.9,0.0,0.0,0.0,374
,0.0,,0.0,,0.0,,,12.9,249.432973789602,295.904234514439,12.9,0.0,0.0,0.0,375
,0.0,,0.0,,0.0,,,12.9,249.33916263998,317.404029849935,12.9,0.0,0.0,0.0,376
,0.0,,0.0,,0.0,,,12.9,249.245351490358,338.90382518543,12.9,0.0,0.0,0.0,377
,0.0,,0.0,,0.0,,,13.0882601205228,249.151540340736,360.403620520926,13.0882601205228,0.0,0.0,0.0,378
124.798861480076,126.0,555.137096774194,558.0,430.338235294118,432.0,0.0,0.0,13.0861220837228,248.500291763457,382.502163559876,13.0861220837228,0.0,0.0,0.0,379
,0.0,,0.0,,0.0,,,12.9,248.963918041492,403.403211191918,12.9,0.0,0.0,0.0,380
,0.0,,0.0,,0.0,,,12.9,248.87010689187,424.903006527414,12.9,0.0,0.0,0.0,381
,0.0,,0.0,,0.0,,,12.9,248.776295742248,446.402801862909,12.9,0.0,0.0,0.0,382
,0.0,,0.0,,0.0,,,12.9,248.682484592626,467.902597198405,12.9,0.0,0.0,0.0,383
,0.0,,0.0,,0.0,,,12.9,271.214202573964,231.498659657574,12.9,0.0,0.0,0.0,384
,0.0,,0.0,,0.0,,,12.9,271.120391424342,252.998454993069,12.9,0.0,0.0,0.0,385
,0.0,,0.0,,0.0,,,12.9,271.02658027472,274.498250328565,12.9,0.0,0.0,0.0,386
,0.0,,0.0,,0.0,,,13.0866536265957,270.932769125098,295.998045664061,13.0866536265957,0.0,0.0,0.0,387
,0.0,,0.0,,0.0,,,12.9,270.838957975476,317.497840999557,12.9,0.0,0.0,0.0,388
,0.0,,0.0,,0.0,,,12.9,270.745146825854,338.997636335053,12.9,0.0,0.0,0.0,389
,0.0,,0.0,,0.0,,,12.9,270.651335676232,360.497431670548,12.9,0.0,0.0,0.0,390
,0.0,,0.0,,0.0,,,12.9,270.55752452661,381.997227006044,12.9,0.0,0.0,0.0,391
,0.0,,0.0,,0.0,,,12.9,270.463713376988,403.49702234154,12.9,0.0,0.0,0.0,392
,0.0,,0.0,,0.0,,,12.9,270.369902227366,424.996817677036,12.9,0.0,0.0,0.0,393
,0.0,,0.0,,0.0,,,12.9,270.276091077744,446.496613012531,12.9,0.0,0.0,0.0,394
,0.0,,0.0,,0.0,,,12.9,270.182279928122,467.996408348027,12.9,0.0,0.0,0.0,395
,0.0,,0.0,,0.0,,,12.9,292.71399790946,231.592470807196,12.9,0.0,0.0,0.0,396
,0.0,,0.0,,0.0,,,12.9,292.620186759838,253.092266142691,12.9,0.0,0.0,0.0,397
,0.0,,0.0,,0.0,,,12.9,292.526375610216,274.592061478187,12.9,0.0,0.0,0.0,398
222.039819004525,234.0,676.069230769231,685.0,454.029411764706,451.0,0.0,0.0,13.2986710742582,293.24203801723,294.447384106789,13.2986710742582,0.0,0.0,0.0,399
175.141586867305,190.0,629.46511627907,640.0,454.323529411765,450.0,0.0,0.0,13.3898452651813,292.505067494933,318.474954139726,13.3898452651813,0.0,0.0,0.0,400
218.470588235294,231.0,671.75,681.0,453.279411764706,450.0,0.0,0.0,12.8266015352795,292.619221492349,339.944731250264,12.8266015352795,0.0,0.0,0.0,401
92.1496212121212,95.0,525.962121212121,530.0,433.8125,435.0,0.0,0.02,13.2655693524018,292.313823580519,361.538762048325,13.2655693524018,0.0,0.0,0.0,402
,0.0,,0.0,,0.0,,,12.9,292.057319862106,382.091038155666,12.9,0.0,0.0,0.0,403
,0.0,,0.0,,0.0,,,12.9,291.963508712484,403.590833491162,12.9,0.0,0.0,0.0,404
,0.0,,0.0,,0.0,,,12.9,291.869697562862,425.090628826658,12.9,0.0,0.0,0.0,405
,0.0,,0.0,,0.0,,,12.9,291.77588641324,446.590424162154,12.9,0.0,0.0,0.0,406
236.928571428571,243.0,661.928571428571,669.0,425.0,426.0,0.0,0.0,12.4698825855281,291.026785263765,469.822960118971,12.4698825855281,0.0,0.0,0.0,407
,0.0,,0.0,,0.0,,,13.3884904618654,314.213793244956,231.686281956818,13.3884904618654,0.0,0.0,0.0,408
,0.0,,0.0,,0.0,,,12.8275958869464,314.119982095334,253.186077292313,12.8275958869464,0.0,0.0,0.0,409
,0.0,,0.0,,0.0,,,13.2673229158527,314.026170945712,274.685872627809,13.2673229158527,0.0,0.0,0.0,410
,0.0,,0.0,,0.0,,,12.9,313.93235979609,296.185667963305,12.9,0.0,0.0,0.0,411
336.466352941176,347.0,802.584,813.0,466.117647058824,466.0,0.0,0.0,12.6454119144559,313.992181080437,319.69156690585,12.6454119144559,0.0,0.0,0.0,412
,0.0,,0.0,,0.0,,,12.9,313.744737496846,339.185258634297,12.9,0.0,0.0,0.0,413
,0.0,,0.0,,0.0,,,12.9,313.650926347224,360.685053969792,12.9,0.0,0.0,0.0,414
,0.0,,0.0,,0.0,,,12.5267543236529,313.557115197601,382.184849305288,12.5267543236529,0.0,0.0,0.0,415
,0.0,,0.0,,0.0,,,12.9,313.463304047979,403.684644640784,12.9,0.0,0.0,0.0,416
,0.0,,0.0,,0.0,,,12.9,313.369492898357,425.18443997628,12.9,0.0,0.0,0.0,417
,0.0,,0.0,,0.0,,,12.9,313.275681748735,446.684235311776,12.9,0.0,0.0,0.0,418
,0.0,,0.0,,0.0,,,12.9,313.181870599113,468.184030647271,12.9,0.0,0.0,0.0,419
,0.0,,0.0,,0.0,,,12.4819654040623,335.713588580452,231.78009310644,12.4819654040623,0.0,0.0,0.0,420
,0.0,,0.0,,0.0,,,12.9,335.61977743083,253.279888441935,12.9,0.0,0.0,0.0,421
213.424098671727,226.0,663.306451612903,675.0,449.882352941176,449.0,0.0,0.0,13.0738887507182,335.502598476343,275.511276801757,13.0738887507182,0.0,0.0,0.0,422
,0.0,,0.0,,0.0,,,12.9,335.432155131585,296.279479112927,12.9,0.0,0.0,0.0,423
,0.0,,0.0,,0.0,,,12.9,335.338343981963,317.779274448423,12.9,0.0,0.0,0.0,424
,0.0,,0.0,,0.0,,,12.9,335.244532832341,339.279069783919,12.9,0.0,0.0,0.0,425
,0.0,,0.0,,0.0,,,12.9,335.150721682719,360.778865119414,12.9,0.0,0.0,0.0,426
647.379283887468,670.0,1157.40869565217,1170.0,510.029411764706,500.0,0.0,0.0,12.4470421797153,335.094068126738,380.916602834423,12.4470421797153,0.0,0.0,0.0,427
560.694971537002,571.0,1085.45967741935,1088.0,524.764705882353,517.0,0.0,0.0,13.0861070482959,335.50000521025,402.499976135546,13.0861070482959,0.0,0.0,0.0,428
,0.0,,0.0,,0.0,,,12.9,334.869288233853,425.278251125902,12.9,0.0,0.0,0.0,429
,0.0,,0.0,,0.0,,,13.0739802890082,334.775477084231,446.778046461398,13.0739802890082,0.0,0.0,0.0,430
,0.0,,0.0,,0.0,,,12.9,334.681665934609,468.277841796893,12.9,0.0,0.0,0.0,431
,0.0,,0.0,,0.0,,,12.9,357.213383915947,231.873904256062,12.9,0.0,0.0,0.0,432
,0.0,,0.0,,0.0,,,12.9,357.119572766325,253.373699591558,12.9,0.0,0.0,0.0,433
,0.0,,0.0,,0.0,,,12.9,357.025761616703,274.873494927053,12.9,0.0,0.0,0.0,434
,0.0,,0.0,,0.0,,,12.4440226768351,356.931950467081,296.373290262549,12.4440226768351,0.0,0.0,0.0,435
,0.0,,0.0,,0.0,,,13.0860019856259,356.838139317459,317.873085598045,13.0860019856259,0.0,0.0,0.0,436
,0.0,,0.0,,0.0,,,12.9,356.744328167837,339.372880933541,12.9,0.0,0.0,0.0,437
,0.0,,0.0,,0.0,,,12.9,356.650517018215,360.872676269037,12.9,0.0,0.0,0.0,438
,0.0,,0.0,,0.0,,,12.9,356.556705868593,382.372471604532,12.9,0.0,0.0,0.0,439
,0.0,,0.0,,0.0,,,12.9,356.462894718971,403.872266940028,12.9,0.0,0.0,0.0,440
,0.0,,0.0,,0.0,,,12.9,356.369083569349,425.372062275524,12.9,0.0,0.0,0.0,441
,0.0,,0.0,,0.0,,,12.9,356.275272419727,446.87185761102,12.9,0.0,0.0,0.0,442
,0.0,,0.0,,0.0,,,12.9,356.181461270105,468.371652946515,12.9,0.0,0.0,0.0,443
,0.0,,0.0,,0.0,,,12.9,378.713179251443,231.967715405684,12.9,0.0,0.0,0.0,444
,0.0,,0.0,,0.0,,,12.9,378.619368101821,253.46751074118,12.9,0.0,0.0,0.0,445
,0.0,,0.0,,0.0,,,12.9,378.525556952199,274.967306076675,12.9,0.0,0.0,0.0,446
,0.0,,0.0,,0.0,,,12.9,378.431745802577,296.467101412171,12.9,0.0,0.0,0.0,447
,0.0,,0.0,,0.0,,,12.9,378.337934652955,317.966896747667,12.9,0.0,0.0,0.0,448
,0.0,,0.0,,0.0,,,12.9,378.244123503333,339.466692083163,12.9,0.0,0.0,0.0,449
,0.0,,0.0,,0.0,,,12.9,378.150312353711,360.966487418659,12.9,0.0,0.0,0.0,450
90.5105698529412,94.0,505.0546875,508.0,414.544117647059,414.0,0.0,0.0,12.993741599051,378.127525197045,384.401887563216,12.993741599051,0.0,0.0,0.0,451
