"ds2.Mean_SigmBg","ds2.Median_SigmBg","ds2.Mean_Signal","ds2.Median_Signal","ds2.Mean_Background","ds2.Median_Background","ds2.Signal_Saturation","ds2.Fraction_Ignored","ds2.Diameter","ds2.gridX","ds2.gridY","ds2.Position_Offset","ds2.Empty_Spot","ds2.Bad_Spot","ds2.Replaced_Spot",".ci"
6.56645711719804,7.0,172.007633587786,172.0,165.441176470588,165.0,0.0,0.0,12.9,140.974983982196,379.829001216407,12.9,1.0,0.0,1.0,167
-0.428470588235314,-2.0,163.248,163.0,163.676470588235,165.0,0.0,0.0203045685279188,12.9,140.599757243794,401.32572666227,12.9,1.0,0.0,1.0,168
-1.96496212121212,-1.0,160.378787878788,161.0,162.34375,162.0,0.0,0.02,12.9,140.224530505392,422.822452108132,12.9,1.0,0.0,1.0,169
8.77194570135745,8.0,173.830769230769,174.0,165.058823529412,166.0,0.0,0.0050251256281407,12.9,139.849303766991,444.319177553995,12.9,0.0,0.0,1.0,170
41.8752902155887,42.0,211.711111111111,211.0,169.835820895522,169.0,0.0,0.00492610837438424,13.5101796990468,141.266859987415,465.489215368413,13.5101796990468,0.0,0.0,0.0,171
0.933690326991012,0.0,172.038167938931,172.0,171.10447761194,172.0,0.0,0.0050251256281407,12.9,165.098296596869,229.727149833772,12.9,1.0,0.0,1.0,172
14.2660427807486,14.0,185.795454545455,186.0,171.529411764706,172.0,0.0,0.0,12.9,164.723069858468,251.223875279635,12.9,0.0,0.0,1.0,173
1.50827205882354,0.0,170.140625,170.0,168.632352941176,170.0,0.0,0.0150753768844221,12.9,164.347843120066,272.720600725497,12.9,1.0,0.0,1.0,174
-4.29254602604402,-2.0,171.442748091603,171.0,175.735294117647,173.0,0.0,0.0,12.9,163.972616381664,294.217326171359,12.9,1.0,0.0,1.0,175
446.405123339658,449.0,684.758064516129,688.0,238.352941176471,239.0,0.0,0.0,13.0906081867994,163.500051271117,314.499995112784,13.0906081867994,0.0,0.0,0.0,176
18.4553821528611,19.0,195.278911564626,196.0,176.823529411765,177.0,0.0,0.0,13.9353851999261,163.597045828847,337.645837592951,13.9353851999261,0.0,0.0,0.0,177
1.85516934046345,2.0,168.825757575758,169.0,166.970588235294,167.0,0.0,0.0,12.9,162.84693616646,358.707502508947,12.9,1.0,0.0,1.0,178
8.41018099547512,9.0,175.630769230769,176.0,167.220588235294,167.0,0.0,0.0,12.9,162.471709428058,380.204227954809,12.9,0.0,0.0,1.0,179
8.95464750785811,10.0,176.36641221374,177.0,167.411764705882,167.0,0.0,0.0,12.9,162.096482689656,401.700953400671,12.9,1.0,0.0,1.0,180
-3.71085802742149,-4.0,161.774436090226,161.0,165.485294117647,165.0,0.0,0.0,12.9,161.721255951255,423.197678846534,12.9,1.0,0.0,1.0,181
-1.59072398190045,-3.0,162.276923076923,161.0,163.867647058824,164.0,0.0,0.0,12.9,161.346029212853,444.694404292396,12.9,1.0,0.0,1.0,182
3.17096991468344,3.0,166.450381679389,166.0,163.279411764706,163.0,0.0,0.0,12.9,160.970802474452,466.191129738259,12.9,1.0,0.0,1.0,183
199.325901328273,198.0,395.693548387097,394.0,196.367647058824,196.0,0.0,0.0,13.0706551984674,185.572171720613,228.650839854255,13.0706551984674,0.0,0.0,0.0,184
-3.71865025079799,-3.0,165.751937984496,166.0,169.470588235294,169.0,0.0,0.00505050505050505,12.9,186.21979530433,251.599102018036,12.9,1.0,0.0,1.0,185
-0.786708576560386,-1.0,166.801526717557,167.0,167.588235294118,168.0,0.0,0.0,12.9,185.844568565928,273.095827463899,12.9,1.0,0.0,1.0,186
1.79388422035481,2.0,170.396825396825,170.0,168.602941176471,168.0,0.0,0.0,12.9,185.469341827527,294.592552909761,12.9,1.0,0.0,1.0,187
-1.99635410732597,-1.0,172.496183206107,173.0,174.492537313433,174.0,0.0,0.0149253731343284,12.9,185.094115089125,316.089278355623,12.9,1.0,0.0,1.0,188
9.10224468210131,10.0,179.385826771654,180.0,170.283582089552,170.0,0.0,0.0102040816326531,12.9,184.718888350724,337.586003801486,12.9,0.0,0.0,1.0,189
1.2435496933935,1.0,168.527131782946,168.0,167.283582089552,167.0,0.0,0.0101010101010101,12.9,184.343661612322,359.082729247348,12.9,1.0,0.0,1.0,190
-1.50396825396825,-2.0,165.246031746032,165.0,166.75,167.0,0.0,0.0152284263959391,12.9,183.96843487392,380.579454693211,12.9,1.0,0.0,1.0,191
-2.79547511312217,-3.0,166.969230769231,166.0,169.764705882353,169.0,0.0,0.0,12.9,183.593208135519,402.076180139073,12.9,1.0,0.0,1.0,192
197.201138519924,199.0,394.112903225806,393.0,196.911764705882,194.0,0.0,0.0,13.0881403009063,184.498110318764,422.501205296309,13.0881403009063,0.0,0.0,0.0,193
16.0658371040724,17.0,185.492307692308,186.0,169.426470588235,169.0,0.0,0.0,12.9,182.842754658716,445.069631030798,12.9,0.0,0.0,1.0,194
-1.0836920133907,-2.0,161.739837398374,162.0,162.823529411765,164.0,0.0,0.0,12.9,182.467527920314,466.56635647666,12.9,1.0,0.0,1.0,195
21.2651326699834,21.0,194.847222222222,195.0,173.582089552239,174.0,0.0,0.00471698113207547,13.9899010469106,207.729142036328,228.0774023505,13.9899010469106,0.0,0.0,0.0,196
3.92760180995475,5.0,171.192307692308,172.0,167.264705882353,167.0,0.0,0.0,12.9,207.716520750192,251.974328756438,12.9,1.0,0.0,1.0,197
0.114114467034909,-1.0,166.755905511811,166.0,166.641791044776,167.0,0.0,0.00512820512820513,12.9,207.341294011791,273.4710542023,12.9,1.0,0.0,1.0,198
28.4620253164557,28.0,199.962025316456,200.0,171.5,172.0,0.0,0.0,10.3622390377877,207.338895543837,293.164178844186,10.3622390377877,0.0,0.0,0.0,199
15.0665266106442,15.0,185.904761904762,186.0,170.838235294118,171.0,0.0,0.00512820512820513,12.9,206.590840534988,316.464505094025,12.9,0.0,0.0,1.0,200
2.77346205657838,2.0,171.038167938931,171.0,168.264705882353,169.0,0.0,0.0,12.9,206.215613796586,337.961230539887,12.9,1.0,0.0,1.0,201
1.93348416289592,3.0,168.992307692308,169.0,167.058823529412,166.0,0.0,0.0,12.9,205.840387058184,359.45795598575,12.9,1.0,0.0,1.0,202
9.23278613771089,10.0,178.37984496124,179.0,169.147058823529,169.0,0.0,0.0,12.9,205.465160319783,380.954681431612,12.9,0.0,0.0,1.0,203
6.30376838235293,6.0,175.0390625,175.0,168.735294117647,169.0,0.0,0.0050761421319797,12.9,205.089933581381,402.451406877475,12.9,1.0,0.0,1.0,204
2.46142365097589,2.0,173.207692307692,173.0,170.746268656716,171.0,0.0,0.0100502512562814,12.9,204.71470684298,423.948132323337,12.9,1.0,0.0,1.0,205
2.37841593330245,3.0,167.496062992126,168.0,165.117647058824,165.0,0.0,0.0,12.9,204.339480104578,445.444857769199,12.9,1.0,0.0,1.0,206
0.877169707020443,1.0,161.459259259259,161.0,160.582089552239,160.0,0.0,0.00492610837438424,12.9,203.964253366176,466.941583215062,12.9,1.0,0.0,1.0,207
3.66468343062417,4.0,172.679389312977,172.0,169.014705882353,168.0,0.0,0.0,12.9,229.588472934456,230.852830048977,12.9,1.0,0.0,1.0,208
-1.22398190045249,-1.0,164.923076923077,165.0,166.147058823529,166.0,0.0,0.0050251256281407,12.9,229.213246196055,252.349555494839,12.9,1.0,0.0,1.0,209
3.72103386809269,4.0,170.765151515152,170.0,167.044117647059,166.0,0.0,0.0,12.9,228.838019457653,273.846280940702,12.9,1.0,0.0,1.0,210
13.7735062528949,13.0,185.244094488189,185.0,171.470588235294,172.0,0.0,0.0,12.9,228.462792719252,295.343006386564,12.9,0.0,0.0,1.0,211
13.1147058823529,12.0,185.1,185.0,171.985294117647,173.0,0.0,0.0,12.9,228.08756598085,316.839731832427,12.9,0.0,0.0,1.0,212
23.4938271604938,23.0,196.493827160494,197.0,173.0,174.0,0.0,0.0,14.7978928504109,228.207643915151,338.362247341852,14.7978928504109,0.0,0.0,0.0,213
3.99197860962565,4.0,172.727272727273,172.0,168.735294117647,168.0,0.0,0.0,12.9,227.337112504047,359.833182724151,12.9,1.0,0.0,1.0,214
11.8768939393939,11.0,180.939393939394,181.0,169.0625,170.0,0.0,0.02,12.9,226.961885765645,381.329908170014,12.9,0.0,0.0,1.0,215
-1.67635832959138,-3.0,164.603053435115,164.0,166.279411764706,167.0,0.0,0.0,12.9,226.586659027244,402.826633615876,12.9,1.0,0.0,1.0,216
9.79138166894666,10.0,176.232558139535,176.0,166.441176470588,166.0,0.0,0.00505050505050505,12.9,226.211432288842,424.323359061739,12.9,0.0,0.0,1.0,217
51.594537815126,52.0,223.285714285714,224.0,171.691176470588,172.0,0.0,0.0,13.4571400053929,227.366194884333,446.034819529387,13.4571400053929,0.0,0.0,0.0,218
-0.267077798861465,-1.0,162.306451612903,162.0,162.573529411765,163.0,0.0,0.0153846153846154,12.9,225.460978812039,467.316809953463,12.9,1.0,0.0,1.0,219
3.44824441404469,3.0,172.565891472868,172.0,169.117647058824,169.0,0.0,0.00505050505050505,12.9,251.085198380319,231.228056787379,12.9,1.0,0.0,1.0,220
5.66474445952056,6.0,175.037878787879,175.0,169.373134328358,169.0,0.0,0.005,12.9,250.709971641917,252.724782233241,12.9,1.0,0.0,1.0,221
6.07435897435897,5.0,173.407692307692,173.0,167.333333333333,168.0,0.0,0.0101010101010101,12.9,250.334744903516,274.221507679103,12.9,1.0,0.0,1.0,222
7.81988144094848,8.0,175.643410852713,176.0,167.823529411765,168.0,0.0,0.00505050505050505,12.9,249.959518165114,295.718233124966,12.9,0.0,0.0,1.0,223
2.91855203619909,3.0,170.153846153846,170.0,167.235294117647,167.0,0.0,0.0,12.9,249.584291426712,317.214958570828,12.9,1.0,0.0,1.0,224
1.92370632463511,1.0,169.541353383459,169.0,167.617647058824,168.0,0.0,0.0,12.9,249.209064688311,338.711684016691,12.9,1.0,0.0,1.0,225
3.78475935828877,3.0,172.181818181818,172.0,168.397058823529,169.0,0.0,0.0,12.9,248.833837949909,360.208409462553,12.9,1.0,0.0,1.0,226
28.953712632594,28.0,198.83606557377,198.0,169.882352941176,170.0,0.0,0.0,12.8241606585386,249.114693892111,382.361623666913,12.8241606585386,0.0,0.0,0.0,227
4.371745921555,4.0,170.162790697674,170.0,165.791044776119,166.0,0.0,0.0101010101010101,12.9,248.083384473106,403.201860354278,12.9,1.0,0.0,1.0,228
3.57933059307106,3.0,168.687022900763,168.0,165.107692307692,165.0,0.0,0.0150753768844221,12.9,247.708157734704,424.69858580014,12.9,1.0,0.0,1.0,229
-0.119517795637194,0.0,163.746153846154,164.0,163.865671641791,164.0,0.0,0.0100502512562814,12.9,247.332930996303,446.195311246003,12.9,1.0,0.0,1.0,230
0.419288174512076,1.0,162.046153846154,162.0,161.626865671642,161.0,0.0,0.0100502512562814,12.9,246.957704257901,467.692036691865,12.9,1.0,0.0,1.0,231
11.2182904411765,12.0,183.3359375,184.0,172.117647058824,172.0,0.0,0.0,12.9,272.581923826181,231.60328352578,12.9,0.0,0.0,1.0,232
4.34479638009049,4.0,173.315384615385,173.0,168.970588235294,169.0,0.0,0.0,12.9,272.20669708778,253.100008971643,12.9,1.0,0.0,1.0,233
-2.06252806466097,-2.0,166.099236641221,166.0,168.161764705882,168.0,0.0,0.0,12.9,271.831470349378,274.596734417505,12.9,1.0,0.0,1.0,234
0.720814479637994,1.0,167.338461538462,168.0,166.617647058824,167.0,0.0,0.0,12.9,271.456243610976,296.093459863367,12.9,1.0,0.0,1.0,235
5.50339366515837,5.0,173.076923076923,173.0,167.573529411765,168.0,0.0,0.0,12.9,271.081016872575,317.59018530923,12.9,1.0,0.0,1.0,236
1.70149253731344,1.0,169.0,169.0,167.298507462687,168.0,0.0,0.0100502512562814,12.9,270.705790134173,339.086910755092,12.9,1.0,0.0,1.0,237
-0.0909926470588118,0.0,166.203125,166.0,166.294117647059,166.0,0.0,0.0050761421319797,12.9,270.330563395772,360.583636200955,12.9,1.0,0.0,1.0,238
8.56734006734007,9.0,175.037037037037,175.0,166.469696969697,166.0,0.0,0.00985221674876847,12.9,269.95533665737,382.080361646817,12.9,0.0,0.0,1.0,239
-0.394257703081223,-1.0,163.238095238095,163.0,163.632352941176,164.0,0.0,0.0,12.9,269.580109918969,403.577087092679,12.9,1.0,0.0,1.0,240
-0.415158371040718,0.0,162.923076923077,162.0,163.338235294118,162.0,0.0,0.0,12.9,269.204883180567,425.073812538542,12.9,1.0,0.0,1.0,241
-0.476923076923072,-2.0,161.523076923077,161.0,162.0,163.0,0.0,0.0050251256281407,12.9,268.829656442165,446.570537984404,12.9,1.0,0.0,1.0,242
7.96264975334742,8.0,171.023255813953,171.0,163.060606060606,163.0,0.0,0.0101522842639594,12.9,268.454429703764,468.067263430267,12.9,0.0,0.0,1.0,243
2.59328358208955,1.0,172.84328358209,172.0,170.25,171.0,0.0,0.0,12.9,294.078649272044,231.978510264182,12.9,1.0,0.0,1.0,244
-1.44599835468327,0.0,166.748031496063,167.0,168.194029850746,167.0,0.0,0.00512820512820513,12.9,293.703422533642,253.475235710044,12.9,1.0,0.0,1.0,245
2.21836007130125,2.0,171.174242424242,171.0,168.955882352941,169.0,0.0,0.0,12.9,293.328195795241,274.971961155907,12.9,1.0,0.0,1.0,246
49.2332081768878,49.0,224.056737588652,224.0,174.823529411765,175.0,0.0,0.0,13.8269039126926,292.893533949877,294.163938212788,13.8269039126926,0.0,0.0,0.0,247
38.6397058823529,36.0,213.875,213.0,175.235294117647,177.0,0.0,0.0,13.1551126556676,292.530809971868,318.708648207275,13.1551126556676,0.0,0.0,0.0,248
50.2816470588235,50.0,224.664,224.0,174.382352941176,174.0,0.0,0.0,13.0855140759597,292.47389652284,339.703137250066,13.0855140759597,0.0,0.0,0.0,249
21.1632730015083,21.0,190.339743589744,190.0,169.176470588235,169.0,0.0,0.0,14.4153676407095,292.675612955381,361.373980544026,14.4153676407095,0.0,0.0,0.0,250
8.89705882352942,10.0,174.0,175.0,165.102941176471,165.0,0.0,0.0,12.9,291.452062103232,382.455588385219,12.9,1.0,0.0,1.0,251
16.828797190518,17.0,182.858208955224,183.0,166.029411764706,166.0,0.0,0.0,12.9,291.076835364831,403.952313831081,12.9,0.0,0.0,1.0,252
-0.872163038443716,-1.0,161.59842519685,162.0,162.470588235294,163.0,0.0,0.0,12.9,290.701608626429,425.449039276943,12.9,1.0,0.0,1.0,253
10.8878536147283,9.0,173.549618320611,173.0,162.661764705882,164.0,0.0,0.005,12.9,290.326381888028,446.945764722806,12.9,0.0,0.0,1.0,254
49.9157754010695,50.0,218.386363636364,220.0,168.470588235294,170.0,0.0,0.0,13.4113974015951,291.213403563896,470.318584000652,13.4113974015951,0.0,0.0,0.0,255
10.6236683649838,10.0,180.535433070866,181.0,169.911764705882,171.0,0.0,0.0,12.9,315.575374717906,232.353737002583,12.9,0.0,0.0,1.0,256
8.49079479119891,9.0,178.549618320611,179.0,170.058823529412,170.0,0.0,0.0,12.9,315.200147979504,253.850462448446,12.9,1.0,0.0,1.0,257
6.97265580494474,8.0,176.778625954198,177.0,169.805970149254,169.0,0.0,0.0050251256281407,12.9,314.824921241103,275.347187894308,12.9,1.0,0.0,1.0,258
-1.91072261072262,-2.0,168.892307692308,169.0,170.80303030303,171.0,0.0,0.0101010101010101,12.9,314.449694502701,296.843913340171,12.9,1.0,0.0,1.0,259
75.0913952357803,76.0,252.561983471074,253.0,177.470588235294,177.0,0.0,0.0,13.0612174450509,313.525366443055,319.499997752343,13.0612174450509,0.0,0.0,0.0,260
-0.732620320855602,0.0,167.840909090909,168.0,168.573529411765,168.0,0.0,0.0,12.9,313.699241025898,339.837364231895,12.9,1.0,0.0,1.0,261
0.437686344663092,0.0,165.899224806202,166.0,165.461538461538,166.0,0.0,0.0152284263959391,12.9,313.324014287497,361.334089677758,12.9,1.0,0.0,1.0,262
-0.810407239819,-2.0,166.130769230769,165.0,166.941176470588,167.0,0.0,0.0050251256281407,12.9,312.948787549095,382.83081512362,12.9,1.0,0.0,1.0,263
7.02068014705881,7.0,173.7265625,174.0,166.705882352941,167.0,0.0,0.0,12.9,312.573560810693,404.327540569483,12.9,1.0,0.0,1.0,264
1.68960484957341,1.0,164.557251908397,164.0,162.867647058824,163.0,0.0,0.0,12.9,312.198334072292,425.824266015345,12.9,1.0,0.0,1.0,265
10.2428698752228,10.0,173.757575757576,174.0,163.514705882353,164.0,0.0,0.0,12.9,311.82310733389,447.320991461207,12.9,0.0,0.0,1.0,266
8.92296211251437,10.0,173.669230769231,174.0,164.746268656716,164.0,0.0,0.00505050505050505,12.9,311.447880595489,468.81771690707,12.9,0.0,0.0,1.0,267
4.6837104072398,6.0,174.330769230769,175.0,169.647058823529,169.0,0.0,0.0,12.9,337.072100163768,232.728963740985,12.9,1.0,0.0,1.0,268
1.06421194431971,1.0,170.946564885496,171.0,169.882352941176,170.0,0.0,0.005,12.9,336.696873425367,254.225689186847,12.9,1.0,0.0,1.0,269
46.7108036890646,46.0,220.528985507246,220.0,173.818181818182,174.0,0.0,0.00970873786407767,13.6514499073634,335.290631394036,275.128707375954,13.6514499073634,0.0,0.0,0.0,270
-1.08891402714931,-1.0,165.984615384615,166.0,167.073529411765,167.0,0.0,0.0,12.9,335.946419948564,297.219140078572,12.9,1.0,0.0,1.0,271
3.34880514705881,3.0,169.8046875,170.0,166.455882352941,167.0,0.0,0.0,12.9,335.571193210162,318.715865524435,12.9,1.0,0.0,1.0,272
3.63348416289591,3.0,170.192307692308,170.0,166.558823529412,167.0,0.0,0.0050251256281407,12.9,335.195966471761,340.212590970297,12.9,1.0,0.0,1.0,273
-0.32523710386306,0.0,167.068702290076,167.0,167.393939393939,167.0,0.0,0.015,12.9,334.820739733359,361.709316416159,12.9,1.0,0.0,1.0,274
144.00074775673,145.0,331.338983050847,332.0,187.338235294118,187.0,0.0,0.0,12.7179222850051,335.223008451637,380.531548155424,12.7179222850051,0.0,0.0,0.0,275
125.035578747628,130.0,314.653225806452,319.0,189.617647058824,189.0,0.0,0.0,13.0905216604951,335.499941829201,402.499957177736,13.0905216604951,0.0,0.0,0.0,276
-1.45543672014261,-2.0,163.265151515152,163.0,164.720588235294,165.0,0.0,0.0,12.9,333.695059518154,426.199492753747,12.9,1.0,0.0,1.0,277
-1.74418604651163,-2.0,160.589147286822,161.0,162.333333333333,163.0,0.0,0.0101522842639594,12.9,333.319832779753,447.696218199609,12.9,1.0,0.0,1.0,278
-1.79365079365078,-1.0,161.206349206349,161.0,163.0,162.0,0.0,0.0252525252525253,12.9,332.944606041351,469.192943645471,12.9,1.0,0.0,1.0,279
-2.09295015716208,-2.0,166.671755725191,167.0,168.764705882353,169.0,0.0,0.0,12.9,358.568825609631,233.104190479387,12.9,1.0,0.0,1.0,280
-0.378959276018122,-1.0,169.076923076923,169.0,169.455882352941,170.0,0.0,0.0,12.9,358.193598871229,254.600915925249,12.9,1.0,0.0,1.0,281
-0.558144796380077,-1.0,166.015384615385,166.0,166.573529411765,167.0,0.0,0.0,12.9,357.818372132828,276.097641371111,12.9,1.0,0.0,1.0,282
1.91843929956516,2.0,167.724409448819,168.0,165.805970149254,166.0,0.0,0.00512820512820513,12.9,357.443145394426,297.594366816974,12.9,1.0,0.0,1.0,283
-1.89903424056189,-2.0,163.365671641791,163.0,165.264705882353,165.0,0.0,0.0,12.9,357.067918656025,319.091092262836,12.9,1.0,0.0,1.0,284
9.97313571097729,9.0,176.149606299213,176.0,166.176470588235,167.0,0.0,0.00510204081632653,12.9,356.692691917623,340.587817708699,12.9,0.0,0.0,1.0,285
1.16221719457016,1.0,165.176923076923,165.0,164.014705882353,164.0,0.0,0.0050251256281407,12.9,356.317465179221,362.084543154561,12.9,1.0,0.0,1.0,286
-3.98959276018101,-4.0,163.069230769231,163.0,167.058823529412,167.0,0.0,0.0,12.9,355.94223844082,383.581268600423,12.9,1.0,0.0,1.0,287
-2.95006839945282,-2.0,164.255813953488,164.0,167.205882352941,166.0,0.0,0.0,12.9,355.567011702418,405.077994046286,12.9,1.0,0.0,1.0,288
-1.38459811405477,-2.0,161.93893129771,162.0,163.323529411765,164.0,0.0,0.0,12.9,355.191784964017,426.574719492148,12.9,1.0,0.0,1.0,289
0.992533936651569,1.0,163.330769230769,164.0,162.338235294118,163.0,0.0,0.0,12.9,354.816558225615,448.071444938011,12.9,1.0,0.0,1.0,290
-1.58415240868825,-1.0,160.520325203252,161.0,162.10447761194,162.0,0.0,0.0104166666666667,12.9,354.441331487213,469.568170383873,12.9,1.0,0.0,1.0,291
3.99635202918375,5.0,172.643410852713,173.0,168.647058823529,168.0,0.0,0.0,12.9,380.065551055493,233.479417217788,12.9,1.0,0.0,1.0,292
8.30793226381462,9.0,176.469696969697,177.0,168.161764705882,168.0,0.0,0.0,12.9,379.690324317092,254.976142663651,12.9,1.0,0.0,1.0,293
3.14268670961584,3.0,169.566929133858,170.0,166.424242424242,167.0,0.0,0.0102564102564103,12.9,379.31509757869,276.472868109513,12.9,1.0,0.0,1.0,294
3.88933112216694,3.0,168.82962962963,169.0,164.940298507463,166.0,0.0,0.00492610837438424,12.9,378.939870840289,297.969593555375,12.9,1.0,0.0,1.0,295
2.68226865671642,2.0,166.936,167.0,164.253731343284,165.0,0.0,0.00518134715025907,12.9,378.564644101887,319.466319001238,12.9,1.0,0.0,1.0,296
0.371127076784916,1.0,162.69465648855,163.0,162.323529411765,162.0,0.0,0.0,12.9,378.189417363485,340.9630444471,12.9,1.0,0.0,1.0,297
3.30656108597285,2.0,166.615384615385,166.0,163.308823529412,164.0,0.0,0.0,12.9,377.814190625084,362.459769892963,12.9,1.0,0.0,1.0,298
19.653743315508,19.0,186.227272727273,186.0,166.573529411765,167.0,0.0,0.0,13.3344913094441,377.631869667471,383.925334101295,13.3344913094441,0.0,0.0,0.0,299
1.21645220588235,2.0,164.5546875,165.0,163.338235294118,163.0,0.0,0.0050761421319797,12.9,377.063737148281,405.453220784687,12.9,1.0,0.0,1.0,300
3.870814479638,4.0,167.238461538462,168.0,163.367647058824,164.0,0.0,0.0050251256281407,12.9,376.688510409879,426.94994623055,12.9,1.0,0.0,1.0,301
4.9220825008814,6.0,167.937007874016,169.0,163.014925373134,163.0,0.0,0.00512820512820513,12.9,376.313283671477,448.446671676412,12.9,1.0,0.0,1.0,302
3.05969498910676,3.0,165.118518518519,165.0,162.058823529412,162.0,0.0,0.0,12.9,375.938056933076,469.943397122275,12.9,1.0,0.0,1.0,303
676.030024813896,710.0,1168.98387096774,1194.0,492.953846153846,484.0,0.0,0.015625,13.0858408919287,312.49999243221,554.500044894167,13.0858408919287,0.0,0.0,0.0,304
622.283665532329,654.0,1112.37190082645,1130.0,490.088235294118,476.0,0.0,0.0,12.8622996618556,312.533188330731,533.037568519708,12.8622996618556,0.0,0.0,0.0,305
723.040322580645,745.0,1252.29032258065,1260.0,529.25,515.0,0.0,0.0,13.0921324934071,293.500028436203,145.499957429245,13.0921324934071,0.0,0.0,0.0,306
722.348197343453,755.0,1228.11290322581,1237.0,505.764705882353,482.0,0.0,0.0,13.0860644463823,269.499948846938,554.499948846934,13.0860644463823,0.0,0.0,0.0,307
616.74450581737,661.0,1141.25196850394,1170.0,524.507462686567,509.0,0.0,0.00512820512820513,13.2995003185016,250.441025015331,166.486382538606,13.2995003185016,0.0,0.0,0.0,308
605.102466793169,639.0,1113.41129032258,1142.0,508.308823529412,503.0,0.0,0.0,13.0605619768018,250.499996028835,144.525357389271,13.0605619768018,0.0,0.0,0.0,309
